team_id,team_display_name,team_abbreviation,pts_allowed_avg,games_played,pts_allowed_avg_pctl,defense_tier,opp_player_pts_avg,opp_player_reb_avg,opp_player_ast_avg,opp_player_pra_avg
3,Dallas Wings,DAL,86.18518518518519,27,35.294117647058826,Good,9.125490196078431,3.5725490196078433,2.1411764705882352,14.83921568627451
5,Indiana Fever,IND,89.5925925925926,27,64.70588235294117,Below_Avg,9.093984962406015,3.075187969924812,2.0037593984962405,14.172932330827068
6,Los Angeles Sparks,LA,93.34615384615384,26,88.23529411764706,Poor,9.263358778625955,3.5267175572519083,2.232824427480916,15.022900763358779
8,Minnesota Lynx,MIN,82.82142857142857,28,11.76470588235294,Elite,8.432727272727274,3.3381818181818184,2.04,13.81090909090909
9,New York Liberty,NY,86.14285714285714,28,29.411764705882355,Good,8.73913043478261,3.2318840579710146,2.13768115942029,14.108695652173912
11,Phoenix Mercury,PHX,86.53571428571429,28,41.17647058823529,Average,8.875457875457876,3.4505494505494507,2.131868131868132,14.457875457875458
14,Seattle Storm,SEA,87.03448275862068,29,52.94117647058824,Average,8.887323943661972,3.6338028169014085,2.0985915492957745,14.619718309859154
16,Washington Mystics,WSH,83.11538461538461,26,17.647058823529413,Elite,8.248091603053435,3.019083969465649,1.9198473282442747,13.187022900763358
17,Las Vegas Aces,LV,86.5925925925926,27,47.05882352941176,Average,8.564102564102564,3.3223443223443225,1.8717948717948718,13.758241758241759
18,Connecticut Sun,CON,87.07407407407408,27,58.82352941176471,Average,8.871698113207547,3.3132075471698115,2.0226415094339623,14.20754716981132
19,Chicago Sky,CHI,89.74074074074075,27,70.58823529411765,Below_Avg,8.940959409594097,3.7306273062730626,1.955719557195572,14.62730627306273
20,Atlanta Dream,ATL,85.26923076923077,26,23.52941176470588,Good,8.494252873563218,2.9578544061302683,1.9578544061302683,13.409961685823754
129689,Golden State Valkyries,GS,76.37037037037037,27,5.88235294117647,Elite,7.930769230769231,3.419230769230769,1.9153846153846155,13.265384615384615
131935,Toronto Tempo,TOR,92.92307692307692,26,82.35294117647058,Poor,9.186311787072244,3.4600760456273765,2.129277566539924,14.775665399239545
132052,Portland Fire,POR,90.5925925925926,27,76.47058823529412,Below_Avg,9.025830258302584,3.3911439114391144,2.3357933579335795,14.752767527675276
133383,TEAM SPOON,SPO,122.0,1,94.11764705882352,Poor,11.090909090909092,4.7272727272727275,3.272727272727273,19.09090909090909
133384,TEAM COOP,COOP,129.0,1,100.0,Poor,11.727272727272727,5.363636363636363,3.8181818181818183,20.90909090909091
