team_id,team_display_name,team_abbreviation,pts_allowed_avg,games_played,pts_allowed_avg_pctl,defense_tier,opp_player_pts_avg,opp_player_reb_avg,opp_player_ast_avg,opp_player_pra_avg
3,Dallas Wings,DAL,86.38888888888889,36,33.33333333333333,Good,9.040697674418604,3.5406976744186047,2.104651162790698,14.686046511627907
5,Indiana Fever,IND,90.34285714285714,35,80.0,Below_Avg,9.21865889212828,3.1807580174927113,2.0845481049562684,14.48396501457726
6,Los Angeles Sparks,LA,92.97058823529412,34,93.33333333333333,Poor,9.35207100591716,3.5680473372781063,2.269230769230769,15.189349112426035
8,Minnesota Lynx,MIN,83.83333333333333,36,20.0,Elite,8.64756446991404,3.372492836676218,2.1146131805157595,14.134670487106018
9,New York Liberty,NY,87.0,37,40.0,Good,8.916897506925208,3.1800554016620497,2.1966759002770084,14.293628808864266
11,Phoenix Mercury,PHX,87.44444444444444,36,60.0,Average,8.867605633802818,3.4619718309859153,2.1774647887323946,14.507042253521126
14,Seattle Storm,SEA,88.32432432432432,37,66.66666666666666,Below_Avg,9.103064066852367,3.7075208913649025,2.1337047353760448,14.944289693593316
16,Washington Mystics,WSH,82.3529411764706,34,13.333333333333334,Elite,8.211143695014663,3.0527859237536656,1.9530791788856305,13.217008797653959
17,Las Vegas Aces,LV,87.24324324324324,37,53.333333333333336,Average,8.67741935483871,3.400537634408602,1.8870967741935485,13.96505376344086
18,Connecticut Sun,CON,87.21212121212122,33,46.666666666666664,Average,8.801223241590215,3.330275229357798,2.003058103975535,14.134556574923547
19,Chicago Sky,CHI,89.88571428571429,35,73.33333333333333,Below_Avg,9.01432664756447,3.696275071633238,2.025787965616046,14.736389684813753
20,Atlanta Dream,ATL,85.76470588235294,34,26.666666666666668,Good,8.501457725947521,3.0291545189504374,1.924198250728863,13.454810495626822
129689,Golden State Valkyries,GS,76.70588235294117,34,6.666666666666667,Elite,8.049382716049383,3.435185185185185,1.9104938271604939,13.395061728395062
131935,Toronto Tempo,TOR,94.12121212121212,33,100.0,Poor,9.327327327327327,3.4324324324324325,2.2072072072072073,14.966966966966966
132052,Portland Fire,POR,91.14285714285714,35,86.66666666666667,Poor,9.166666666666666,3.4195402298850577,2.3304597701149423,14.916666666666666
