team_id,team_display_name,team_abbreviation,pts_allowed_avg,games_played,pts_allowed_avg_pctl,defense_tier,opp_player_pts_avg,opp_player_reb_avg,opp_player_ast_avg,opp_player_pra_avg
3,Dallas Wings,DAL,85.86206896551724,29,33.33333333333333,Good,9.087591240875913,3.613138686131387,2.1350364963503647,14.835766423357665
5,Indiana Fever,IND,90.06896551724138,29,80.0,Below_Avg,9.132867132867133,3.0734265734265733,2.013986013986014,14.22027972027972
6,Los Angeles Sparks,LA,94.07407407407408,27,100.0,Poor,9.37269372693727,3.5129151291512914,2.2583025830258303,15.14391143911439
8,Minnesota Lynx,MIN,82.8,30,13.333333333333334,Elite,8.477815699658702,3.3447098976109215,2.054607508532423,13.877133105802049
9,New York Liberty,NY,87.64516129032258,31,60.0,Average,8.996688741721854,3.185430463576159,2.2218543046357615,14.403973509933774
11,Phoenix Mercury,PHX,86.86666666666666,30,46.666666666666664,Average,8.924657534246576,3.4657534246575343,2.164383561643836,14.554794520547945
14,Seattle Storm,SEA,87.96774193548387,31,66.66666666666666,Below_Avg,9.059800664451828,3.6578073089700998,2.1129568106312293,14.830564784053156
16,Washington Mystics,WSH,82.85714285714286,28,20.0,Elite,8.197879858657243,3.010600706713781,1.9293286219081272,13.137809187279151
17,Las Vegas Aces,LV,86.8,30,40.0,Good,8.594059405940595,3.32013201320132,1.8745874587458746,13.788778877887788
18,Connecticut Sun,CON,87.48275862068965,29,53.333333333333336,Average,8.901754385964912,3.3228070175438598,2.024561403508772,14.249122807017544
19,Chicago Sky,CHI,89.44827586206897,29,73.33333333333333,Below_Avg,8.975778546712803,3.754325259515571,1.9757785467128028,14.705882352941176
20,Atlanta Dream,ATL,85.25,28,26.666666666666668,Good,8.525,2.9785714285714286,1.9535714285714285,13.457142857142857
129689,Golden State Valkyries,GS,76.89285714285714,28,6.666666666666667,Elite,8.003717472118959,3.4312267657992566,1.9219330855018588,13.356877323420074
131935,Toronto Tempo,TOR,93.57142857142857,28,93.33333333333333,Poor,9.225352112676056,3.4401408450704225,2.1549295774647885,14.820422535211268
132052,Portland Fire,POR,91.58620689655173,29,86.66666666666667,Poor,9.158620689655173,3.3758620689655174,2.3379310344827586,14.872413793103448
