team_id,team_display_name,team_abbreviation,pts_allowed_avg,games_played,pts_allowed_avg_pctl,defense_tier,opp_player_pts_avg,opp_player_reb_avg,opp_player_ast_avg,opp_player_pra_avg
3,Dallas Wings,DAL,85.25,44,33.33333333333333,Good,8.867612293144209,3.465721040189125,2.0732860520094563,14.40661938534279
5,Indiana Fever,IND,90.43181818181819,44,73.33333333333333,Below_Avg,9.168202764976959,3.237327188940092,2.1244239631336406,14.52995391705069
6,Los Angeles Sparks,LA,91.31818181818181,44,93.33333333333333,Poor,9.09049773755656,3.5316742081447963,2.2104072398190047,14.832579185520363
8,Minnesota Lynx,MIN,83.6590909090909,44,20.0,Elite,8.462068965517242,3.3563218390804597,2.0689655172413794,13.88735632183908
9,New York Liberty,NY,86.37777777777778,45,46.666666666666664,Average,8.754504504504505,3.1936936936936937,2.1666666666666665,14.114864864864865
11,Phoenix Mercury,PHX,87.5909090909091,44,53.333333333333336,Average,8.921296296296296,3.4606481481481484,2.1921296296296298,14.574074074074074
14,Seattle Storm,SEA,88.93181818181819,44,66.66666666666666,Below_Avg,9.121212121212121,3.717948717948718,2.1655011655011656,15.004662004662004
16,Washington Mystics,WSH,82.72727272727273,44,13.333333333333334,Elite,8.291571753986332,3.0159453302961277,1.9931662870159452,13.300683371298405
17,Las Vegas Aces,LV,85.97777777777777,45,40.0,Good,8.655480984340045,3.3803131991051454,1.9038031319910516,13.939597315436242
18,Connecticut Sun,CON,88.06818181818181,44,60.0,Average,8.554083885209714,3.3046357615894038,1.944812362030905,13.803532008830022
19,Chicago Sky,CHI,90.6590909090909,44,80.0,Below_Avg,8.884187082405345,3.6391982182628064,2.022271714922049,14.5456570155902
20,Atlanta Dream,ATL,84.47727272727273,44,26.666666666666668,Good,8.40950226244344,3.083710407239819,1.907239819004525,13.400452488687783
129689,Golden State Valkyries,GS,75.11363636363636,44,6.666666666666667,Elite,7.8132387706855795,3.399527186761229,1.8959810874704492,13.108747044917259
131935,Toronto Tempo,TOR,94.36363636363636,44,100.0,Poor,9.185840707964601,3.3650442477876106,2.2013274336283186,14.752212389380531
132052,Portland Fire,POR,91.02272727272727,44,86.66666666666667,Poor,9.102272727272727,3.397727272727273,2.290909090909091,14.790909090909091
