team_id,team_display_name,team_abbreviation,pts_allowed_avg,games_played,pts_allowed_avg_pctl,defense_tier,opp_player_pts_avg,opp_player_reb_avg,opp_player_ast_avg,opp_player_pra_avg
3,Dallas Wings,DAL,86.35135135135135,37,33.33333333333333,Good,9.076704545454545,3.539772727272727,2.1051136363636362,14.721590909090908
5,Indiana Fever,IND,90.48648648648648,37,80.0,Below_Avg,9.274238227146814,3.224376731301939,2.0941828254847645,14.592797783933518
6,Los Angeles Sparks,LA,93.61111111111111,36,93.33333333333333,Poor,9.387186629526463,3.5459610027855155,2.298050139275766,15.231197771587743
8,Minnesota Lynx,MIN,83.35135135135135,37,20.0,Elite,8.614525139664805,3.3798882681564244,2.111731843575419,14.106145251396647
9,New York Liberty,NY,87.15789473684211,38,40.0,Good,8.92722371967655,3.2129380053908356,2.202156334231806,14.342318059299192
11,Phoenix Mercury,PHX,87.44444444444444,36,60.0,Average,8.867605633802818,3.4619718309859153,2.1774647887323946,14.507042253521126
14,Seattle Storm,SEA,88.32432432432432,37,66.66666666666666,Below_Avg,9.103064066852367,3.7075208913649025,2.1337047353760448,14.944289693593316
16,Washington Mystics,WSH,82.34285714285714,35,13.333333333333334,Elite,8.21082621082621,3.0427350427350426,1.9487179487179487,13.202279202279202
17,Las Vegas Aces,LV,87.25641025641026,39,46.666666666666664,Average,8.703324808184144,3.3759590792838874,1.8874680306905371,13.966751918158568
18,Connecticut Sun,CON,87.31428571428572,35,53.333333333333336,Average,8.781609195402298,3.3275862068965516,2.0,14.10919540229885
19,Chicago Sky,CHI,89.77777777777777,36,73.33333333333333,Below_Avg,8.977777777777778,3.6805555555555554,2.0305555555555554,14.688888888888888
20,Atlanta Dream,ATL,85.72222222222223,36,26.666666666666668,Good,8.454794520547946,3.0027397260273974,1.9013698630136986,13.35890410958904
129689,Golden State Valkyries,GS,76.71428571428571,35,6.666666666666667,Elite,8.087349397590362,3.4427710843373496,1.9246987951807228,13.454819277108435
131935,Toronto Tempo,TOR,94.28571428571429,35,100.0,Poor,9.243697478991596,3.411764705882353,2.179271708683473,14.834733893557424
132052,Portland Fire,POR,91.14285714285714,35,86.66666666666667,Poor,9.166666666666666,3.4195402298850577,2.3304597701149423,14.916666666666666
