team_id,team_display_name,team_abbreviation,pts_allowed_avg,games_played,pts_allowed_avg_pctl,defense_tier,opp_player_pts_avg,opp_player_reb_avg,opp_player_ast_avg,opp_player_pra_avg
3,Dallas Wings,DAL,85.1304347826087,23,40.0,Good,9.064814814814815,3.587962962962963,2.1574074074074074,14.810185185185185
5,Indiana Fever,IND,89.68181818181819,22,80.0,Below_Avg,9.09216589861751,3.087557603686636,1.9953917050691243,14.175115207373272
6,Los Angeles Sparks,LA,93.23809523809524,21,100.0,Poor,9.192488262910798,3.5821596244131455,2.187793427230047,14.96244131455399
8,Minnesota Lynx,MIN,80.91304347826087,23,13.333333333333334,Elite,8.126637554585153,3.296943231441048,1.943231441048035,13.366812227074236
9,New York Liberty,NY,84.125,24,20.0,Elite,8.518987341772151,3.2320675105485233,2.0759493670886076,13.827004219409282
11,Phoenix Mercury,PHX,86.58333333333333,24,66.66666666666666,Below_Avg,8.956896551724139,3.5,2.1767241379310347,14.633620689655173
14,Seattle Storm,SEA,85.16666666666667,24,46.666666666666664,Average,8.661016949152541,3.7033898305084745,2.042372881355932,14.40677966101695
16,Washington Mystics,WSH,84.5,20,33.33333333333333,Good,8.366336633663366,3.0643564356435644,1.9603960396039604,13.391089108910892
17,Las Vegas Aces,LV,85.25,24,53.333333333333336,Average,8.454545454545455,3.2975206611570247,1.859504132231405,13.611570247933884
18,Connecticut Sun,CON,86.34782608695652,23,60.0,Average,8.710526315789474,3.3333333333333335,1.9780701754385965,14.021929824561404
19,Chicago Sky,CHI,89.4090909090909,22,73.33333333333333,Below_Avg,8.86036036036036,3.7072072072072073,1.9009009009009008,14.468468468468469
20,Atlanta Dream,ATL,84.43478260869566,23,26.666666666666668,Good,8.517543859649123,3.06140350877193,2.0,13.578947368421053
129689,Golden State Valkyries,GS,76.16666666666667,24,6.666666666666667,Elite,7.913419913419913,3.4242424242424243,1.9090909090909092,13.246753246753247
131935,Toronto Tempo,TOR,92.0909090909091,22,93.33333333333333,Poor,9.251141552511415,3.5205479452054793,2.141552511415525,14.91324200913242
132052,Portland Fire,POR,91.21739130434783,23,86.66666666666667,Poor,9.121739130434783,3.365217391304348,2.3347826086956522,14.821739130434782
