team_id,team_display_name,team_abbreviation,pts_allowed_avg,games_played,pts_allowed_avg_pctl,defense_tier,opp_player_pts_avg,opp_player_reb_avg,opp_player_ast_avg,opp_player_pra_avg
3,Dallas Wings,DAL,85.11627906976744,43,33.33333333333333,Good,8.840579710144928,3.468599033816425,2.0628019323671496,14.371980676328503
5,Indiana Fever,IND,90.53488372093024,43,80.0,Below_Avg,9.203309692671395,3.2174940898345152,2.1134751773049647,14.534278959810875
6,Los Angeles Sparks,LA,91.67441860465117,43,93.33333333333333,Poor,9.146171693735498,3.5406032482598606,2.2366589327146174,14.923433874709977
8,Minnesota Lynx,MIN,84.06976744186046,43,20.0,Elite,8.566350710900474,3.3578199052132702,2.1018957345971563,14.0260663507109
9,New York Liberty,NY,86.45454545454545,44,46.666666666666664,Average,8.805555555555555,3.201388888888889,2.1689814814814814,14.175925925925926
11,Phoenix Mercury,PHX,87.30232558139535,43,53.333333333333336,Average,8.874704491725769,3.4562647754137115,2.1749408983451537,14.505910165484634
14,Seattle Storm,SEA,88.6046511627907,43,66.66666666666666,Below_Avg,9.093078758949881,3.727923627684964,2.1408114558472553,14.9618138424821
16,Washington Mystics,WSH,82.48837209302326,43,13.333333333333334,Elite,8.248837209302325,3.016279069767442,1.9744186046511627,13.23953488372093
17,Las Vegas Aces,LV,86.06818181818181,44,40.0,Good,8.665903890160184,3.3821510297482837,1.8993135011441649,13.947368421052632
18,Connecticut Sun,CON,88.23255813953489,43,60.0,Average,8.525842696629214,3.2741573033707865,1.950561797752809,13.750561797752809
19,Chicago Sky,CHI,90.4186046511628,43,73.33333333333333,Below_Avg,8.856492027334852,3.621867881548975,2.0250569476082005,14.503416856492027
20,Atlanta Dream,ATL,84.93023255813954,43,26.666666666666668,Good,8.493023255813954,3.0767441860465117,1.9255813953488372,13.495348837209303
129689,Golden State Valkyries,GS,75.11627906976744,43,6.666666666666667,Elite,7.8019323671497585,3.393719806763285,1.8840579710144927,13.079710144927537
131935,Toronto Tempo,TOR,94.34883720930233,43,100.0,Poor,9.15801354401806,3.3521444695259595,2.2031602708803613,14.713318284424378
132052,Portland Fire,POR,91.02272727272727,44,86.66666666666667,Poor,9.102272727272727,3.397727272727273,2.290909090909091,14.790909090909091
