athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
869,DeWanna Bonner,points,8.5,10.380952380952381,5.639375423609323,42,27,0.6428571428571429,0.4,0.6,0.65,0.6363636363636364,0.6428571428571429,0.7084050069588029,0.6306363219275364,0.6606328239144941,High,OVER,Strong
869,DeWanna Bonner,points,10.5,10.380952380952381,5.639375423609323,42,17,0.40476190476190477,0.2,0.4,0.4,0.4090909090909091,0.40476190476190477,0.46450832320023244,0.4915789253501711,0.45361638443743607,High,UNDER,Weak
869,DeWanna Bonner,points,12.5,10.380952380952381,5.639375423609323,42,13,0.30952380952380953,0.2,0.2,0.3,0.3181818181818182,0.30952380952380953,0.24585280064109874,0.3535479333734908,0.302974847846133,High,UNDER,Strong
869,DeWanna Bonner,points,14.5,10.380952380952381,5.639375423609323,42,8,0.19047619047619047,0.2,0.2,0.25,0.13636363636363635,0.19047619047619047,0.10481498810218057,0.23257026889576216,0.17595381582471106,High,UNDER,Strong
869,DeWanna Bonner,points,15.5,10.380952380952381,5.639375423609323,42,8,0.19047619047619047,0.2,0.2,0.25,0.13636363636363635,0.19047619047619047,0.06325570608891448,0.18200963122211172,0.14524717592907224,High,UNDER,Strong
869,DeWanna Bonner,points,16.5,10.380952380952381,5.639375423609323,42,7,0.16666666666666666,0.2,0.2,0.2,0.13636363636363635,0.16666666666666666,0.03629164811602175,0.13894805449646003,0.11396878975971614,High,UNDER,Strong
869,DeWanna Bonner,points,17.5,10.380952380952381,5.639375423609323,42,4,0.09523809523809523,0.0,0.1,0.15,0.045454545454545456,0.09523809523809523,0.019826200950501652,0.103405630721696,0.07282330897009763,High,UNDER,Strong
869,DeWanna Bonner,points,18.5,10.380952380952381,5.639375423609323,42,4,0.09523809523809523,0.0,0.1,0.15,0.045454545454545456,0.09523809523809523,0.010330255230704506,0.07497517245943552,0.06018117430941176,High,UNDER,Strong
869,DeWanna Bonner,points,19.5,10.380952380952381,5.639375423609323,42,3,0.07142857142857142,0.0,0.1,0.15,0.0,0.07142857142857142,0.0051419941607400935,0.05293574233747977,0.04316876930893043,High,UNDER,Strong
869,DeWanna Bonner,points,20.5,10.380952380952381,5.639375423609323,42,3,0.07142857142857142,0.0,0.1,0.15,0.0,0.07142857142857142,0.002449039605377653,0.036378175599577144,0.03675192887784207,High,UNDER,Strong
