athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
869,DeWanna Bonner,points,8.5,8.708333333333334,4.601315186908561,24,14,0.5833333333333334,0.6,0.7,0.7272727272727273,0.46153846153846156,0.5833333333333334,0.5053451762574436,0.5180567041215814,0.5355784045707862,High,OVER,Weak
869,DeWanna Bonner,points,10.5,8.708333333333334,4.601315186908561,24,7,0.2916666666666667,0.4,0.3,0.2727272727272727,0.3076923076923077,0.2916666666666667,0.2600402031775969,0.3484970051546603,0.3000679583329746,High,UNDER,Strong
869,DeWanna Bonner,points,12.5,8.708333333333334,4.601315186908561,24,6,0.25,0.2,0.2,0.18181818181818182,0.3076923076923077,0.25,0.10404452801927906,0.20495848305255793,0.18633433702394564,High,UNDER,Strong
869,DeWanna Bonner,points,14.5,8.708333333333334,4.601315186908561,24,2,0.08333333333333333,0.0,0.0,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.032767206309107046,0.10406969963222557,0.07339007975822198,High,UNDER,Strong
869,DeWanna Bonner,points,15.5,8.708333333333334,4.601315186908561,24,2,0.08333333333333333,0.0,0.0,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.016898375067404676,0.06996828662226659,0.056733331674334864,High,UNDER,Strong
869,DeWanna Bonner,points,16.5,8.708333333333334,4.601315186908561,24,1,0.041666666666666664,0.0,0.0,0.0,0.07692307692307693,0.041666666666666664,0.008261433063457205,0.045193821287488785,0.031707307005870884,High,UNDER,Strong
869,DeWanna Bonner,points,17.5,8.708333333333334,4.601315186908561,24,1,0.041666666666666664,0.0,0.0,0.0,0.07692307692307693,0.041666666666666664,0.00383711718398415,0.028022498251015156,0.024508760700555323,High,UNDER,Strong
869,DeWanna Bonner,points,18.5,8.708333333333334,4.601315186908561,24,1,0.041666666666666664,0.0,0.0,0.0,0.07692307692307693,0.041666666666666664,0.0016966495478501946,0.016667929611958347,0.020010415275491734,High,UNDER,Strong
869,DeWanna Bonner,points,19.5,8.708333333333334,4.601315186908561,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007156018812887923,0.009504767504950952,0.0034067897954132478,High,UNDER,Strong
869,DeWanna Bonner,points,20.5,8.708333333333334,4.601315186908561,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002884373764735167,0.0051934897345507405,0.0018273090370080857,High,UNDER,Strong
869,DeWanna Bonner,points,22.5,8.708333333333334,4.601315186908561,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.1182723657365754e-05,0.0013617721458510916,0.00046765162316948577,High,UNDER,Strong
869,DeWanna Bonner,points,24.5,8.708333333333334,4.601315186908561,24,0,0.0,0.0,0.0,0.0,0.0,0.0,5.001966359570743e-06,0.00029958507564961423,0.00010152901400306166,High,UNDER,Strong
869,DeWanna Bonner,points,26.5,8.708333333333334,4.601315186908561,24,0,0.0,0.0,0.0,0.0,0.0,0.0,5.226706970948399e-07,5.5170731215848926e-05,1.856446730431459e-05,High,UNDER,Strong
869,DeWanna Bonner,points,28.5,8.708333333333334,4.601315186908561,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.7457021769855517e-08,8.489702533941885e-06,2.845719851903914e-06,High,UNDER,Strong
869,DeWanna Bonner,rebounds,2.5,5.166666666666667,2.5309676215726813,24,21,0.875,1.0,0.9,0.8181818181818182,0.9230769230769231,0.875,0.88870157858055,0.8539705006050216,0.8725573597285239,High,OVER,Strong
869,DeWanna Bonner,rebounds,3.5,5.166666666666667,2.5309676215726813,24,17,0.7083333333333334,1.0,0.7,0.7272727272727273,0.6923076923076923,0.7083333333333334,0.7575947666981129,0.7448946589974443,0.7369409196762969,High,OVER,Strong
869,DeWanna Bonner,rebounds,4.5,5.166666666666667,2.5309676215726813,24,13,0.5416666666666666,0.8,0.5,0.5454545454545454,0.5384615384615384,0.5416666666666666,0.5882484680166316,0.6038803460100156,0.5779318268977712,High,OVER,Weak
869,DeWanna Bonner,rebounds,5.5,5.166666666666667,2.5309676215726813,24,10,0.4166666666666667,0.8,0.5,0.45454545454545453,0.38461538461538464,0.4166666666666667,0.4132572927124343,0.4476100274482703,0.4258446622757905,High,UNDER,Weak
869,DeWanna Bonner,rebounds,6.5,5.166666666666667,2.5309676215726813,24,10,0.4166666666666667,0.8,0.5,0.45454545454545453,0.38461538461538464,0.4166666666666667,0.26257044731159757,0.29916355363129865,0.3261335558698543,High,UNDER,Strong
869,DeWanna Bonner,rebounds,7.5,5.166666666666667,2.5309676215726813,24,4,0.16666666666666666,0.4,0.3,0.09090909090909091,0.23076923076923078,0.16666666666666666,0.15134920427764664,0.1782868365579875,0.16543423583410025,High,UNDER,Strong
869,DeWanna Bonner,rebounds,8.5,5.166666666666667,2.5309676215726813,24,1,0.041666666666666664,0.2,0.1,0.0,0.07692307692307693,0.041666666666666664,0.07951881815155347,0.0939160691893352,0.07170051800251845,High,UNDER,Strong
869,DeWanna Bonner,rebounds,9.5,5.166666666666667,2.5309676215726813,24,1,0.041666666666666664,0.2,0.1,0.0,0.07692307692307693,0.041666666666666664,0.0382828557458333,0.043436803202689826,0.04112877520506327,High,UNDER,Strong
869,DeWanna Bonner,rebounds,10.5,5.166666666666667,2.5309676215726813,24,1,0.041666666666666664,0.2,0.1,0.0,0.07692307692307693,0.041666666666666664,0.016977608502877814,0.017548782211116595,0.025397685793553688,High,UNDER,Strong
869,DeWanna Bonner,rebounds,11.5,5.166666666666667,2.5309676215726813,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069705984342169425,0.006168825232507629,0.00437980788890819,High,UNDER,Strong
869,DeWanna Bonner,rebounds,12.5,5.166666666666667,2.5309676215726813,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026620246546546103,0.0018810930524231272,0.0015143725690259125,High,UNDER,Strong
869,DeWanna Bonner,assists,1.5,1.25,1.2937979144666532,24,8,0.3333333333333333,0.8,0.4,0.2727272727272727,0.38461538461538464,0.3333333333333333,0.35536420706457217,0.42338959524223385,0.37069571188004646,High,UNDER,Moderate
869,DeWanna Bonner,assists,2.5,1.25,1.2937979144666532,24,4,0.16666666666666666,0.4,0.2,0.0,0.3076923076923077,0.16666666666666666,0.13153233451754878,0.166985116088953,0.15506137242438947,High,UNDER,Strong
869,DeWanna Bonner,assists,3.5,1.25,1.2937979144666532,24,1,0.041666666666666664,0.0,0.0,0.0,0.07692307692307693,0.041666666666666664,0.038269054289622316,0.041011574713385575,0.04031576522322485,High,UNDER,Strong
869,DeWanna Bonner,assists,4.5,1.25,1.2937979144666532,24,1,0.041666666666666664,0.0,0.0,0.0,0.07692307692307693,0.041666666666666664,0.009124279218395273,0.006002722118973428,0.01893122266801179,High,UNDER,Strong
869,DeWanna Bonner,assists,5.5,1.25,1.2937979144666532,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018380854505885183,0.0005100883451167913,0.0007827245985684365,High,UNDER,Strong
869,DeWanna Bonner,assists,6.5,1.25,1.2937979144666532,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032012841562877725,2.4766382867684608e-05,0.00011496493283215396,High,UNDER,Strong
869,DeWanna Bonner,assists,7.5,1.25,1.2937979144666532,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9064659385966574e-05,6.801362247340073e-07,1.6581598536900194e-05,High,UNDER,Strong
869,DeWanna Bonner,assists,8.5,1.25,1.2937979144666532,24,0,0.0,0.0,0.0,0.0,0.0,0.0,6.710947473027407e-06,1.0493779583590039e-08,2.240480417536999e-06,High,UNDER,Strong
869,DeWanna Bonner,PRA,12.5,15.125,6.739323279148253,24,16,0.6666666666666666,0.8,0.7,0.8181818181818182,0.5384615384615384,0.6666666666666666,0.7426165697332455,0.6515486874262787,0.6869439746087304,High,OVER,Strong
869,DeWanna Bonner,PRA,15.5,15.125,6.739323279148253,24,11,0.4583333333333333,0.8,0.5,0.45454545454545453,0.46153846153846156,0.4583333333333333,0.44471269428450044,0.4778128775974646,0.4602863017384328,High,UNDER,Weak
869,DeWanna Bonner,PRA,18.5,15.125,6.739323279148253,24,6,0.25,0.4,0.3,0.18181818181818182,0.3076923076923077,0.25,0.18946430069755202,0.30825871558689777,0.24924100542814995,High,UNDER,Strong
869,DeWanna Bonner,PRA,20.5,15.125,6.739323279148253,24,5,0.20833333333333334,0.2,0.2,0.09090909090909091,0.3076923076923077,0.20833333333333334,0.08830636449203795,0.21256356762097517,0.16973442181544884,High,UNDER,Strong
869,DeWanna Bonner,PRA,22.5,15.125,6.739323279148253,24,3,0.125,0.2,0.1,0.09090909090909091,0.15384615384615385,0.125,0.03536454280981085,0.1369065558274138,0.09909036621240823,High,UNDER,Strong
869,DeWanna Bonner,PRA,25.5,15.125,6.739323279148253,24,2,0.08333333333333333,0.2,0.1,0.0,0.15384615384615385,0.08333333333333333,0.006833870046682859,0.06184454493679841,0.05067058277227154,High,UNDER,Strong
869,DeWanna Bonner,PRA,28.5,15.125,6.739323279148253,24,1,0.041666666666666664,0.0,0.0,0.0,0.07692307692307693,0.041666666666666664,0.0009735722743775684,0.023593347761475404,0.022077862234173212,High,UNDER,Strong
869,DeWanna Bonner,PRA,30.5,15.125,6.739323279148253,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022674663800385502,0.011262798126195765,0.0038298482547332066,High,UNDER,Strong
869,DeWanna Bonner,PRA,32.5,15.125,6.739323279148253,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.6887519575572427e-05,0.00496651425908625,0.0016711339262206074,High,UNDER,Strong
869,DeWanna Bonner,PRA,35.5,15.125,6.739323279148253,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.573223039464216e-06,0.001250168789009407,0.0004179140040162904,High,UNDER,Strong
869,DeWanna Bonner,PRA,38.5,15.125,6.739323279148253,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1502450163325242e-07,0.0002617358057767342,8.731694342612249e-05,High,UNDER,Strong
