athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
869,DeWanna Bonner,points,8.5,10.414634146341463,5.705153853123058,41,26,0.6341463414634146,0.4,0.6,0.65,0.6190476190476191,0.6341463414634146,0.7118859673622016,0.6314127143591902,0.6591483410616021,High,OVER,Strong
869,DeWanna Bonner,points,10.5,10.414634146341463,5.705153853123058,41,17,0.4146341463414634,0.4,0.5,0.4,0.42857142857142855,0.4146341463414634,0.46868987507396054,0.4940308748110985,0.4591182987421741,High,UNDER,Weak
869,DeWanna Bonner,points,12.5,10.414634146341463,5.705153853123058,41,13,0.3170731707317073,0.2,0.2,0.3,0.3333333333333333,0.3170731707317073,0.2492776856268611,0.357360461653374,0.30790377267064745,High,UNDER,Strong
869,DeWanna Bonner,points,14.5,10.414634146341463,5.705153853123058,41,8,0.1951219512195122,0.2,0.2,0.25,0.14285714285714285,0.1951219512195122,0.10684949214304089,0.23696993281012657,0.17964712539089323,High,UNDER,Strong
869,DeWanna Bonner,points,15.5,10.414634146341463,5.705153853123058,41,8,0.1951219512195122,0.2,0.2,0.25,0.14285714285714285,0.1951219512195122,0.06466600069187198,0.18636709872477458,0.1487183502120529,High,UNDER,Strong
869,DeWanna Bonner,points,16.5,10.414634146341463,5.705153853123058,41,7,0.17073170731707318,0.2,0.2,0.2,0.14285714285714285,0.17073170731707318,0.03720814878691893,0.14306640179755026,0.1170020859671808,High,UNDER,Strong
869,DeWanna Bonner,points,17.5,10.414634146341463,5.705153853123058,41,4,0.0975609756097561,0.0,0.1,0.15,0.047619047619047616,0.0975609756097561,0.020386767490771302,0.10713235512010821,0.07502669940687855,High,UNDER,Strong
869,DeWanna Bonner,points,18.5,10.414634146341463,5.705153853123058,41,4,0.0975609756097561,0.0,0.1,0.15,0.047619047619047616,0.0975609756097561,0.010654071266577518,0.07821167213803183,0.06214223967145516,High,UNDER,Strong
869,DeWanna Bonner,points,19.5,10.414634146341463,5.705153853123058,41,3,0.07317073170731707,0.0,0.1,0.15,0.0,0.07317073170731707,0.005319204401711248,0.05563800506263767,0.044709313723888665,High,UNDER,Strong
869,DeWanna Bonner,points,20.5,10.414634146341463,5.705153853123058,41,3,0.07317073170731707,0.0,0.1,0.15,0.0,0.07317073170731707,0.0025411700708601738,0.03855017903141362,0.03808736026986362,High,UNDER,Strong
869,DeWanna Bonner,points,22.5,10.414634146341463,5.705153853123058,41,2,0.04878048780487805,0.0,0.1,0.1,0.0,0.04878048780487805,0.0005112414103607937,0.017073807413173103,0.022121845542803983,High,UNDER,Strong
869,DeWanna Bonner,points,24.5,10.414634146341463,5.705153853123058,41,1,0.024390243902439025,0.0,0.0,0.05,0.0,0.024390243902439025,8.776251935051034e-05,0.006776748056988019,0.010418251492925851,High,UNDER,Strong
869,DeWanna Bonner,points,26.5,10.414634146341463,5.705153853123058,41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2990477387440979e-05,0.0024053408896896316,0.0008061104556923575,High,UNDER,Strong
869,DeWanna Bonner,points,28.5,10.414634146341463,5.705153853123058,41,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6736098502329894e-06,0.0007621817502489038,0.00025461845336637896,High,UNDER,Strong
869,DeWanna Bonner,rebounds,2.5,5.951219512195122,2.810259948049247,41,37,0.9024390243902439,1.0,0.9,0.9,0.9047619047619048,0.9024390243902439,0.9358190031486175,0.8902912287895183,0.9095164187761267,High,OVER,Strong
869,DeWanna Bonner,rebounds,3.5,5.951219512195122,2.810259948049247,41,33,0.8048780487804879,1.0,0.9,0.85,0.7619047619047619,0.8048780487804879,0.8443898149383325,0.8084611112170981,0.8192429916453062,High,OVER,Strong
869,DeWanna Bonner,rebounds,4.5,5.951219512195122,2.810259948049247,41,27,0.6585365853658537,0.6,0.7,0.65,0.6666666666666666,0.6585365853658537,0.7083610227230304,0.6972126255145239,0.6880367445344694,High,OVER,Strong
869,DeWanna Bonner,rebounds,5.5,5.951219512195122,2.810259948049247,41,23,0.5609756097560976,0.4,0.6,0.55,0.5714285714285714,0.5609756097560976,0.5464535822326219,0.5637806043615443,0.5570699321167546,High,OVER,Weak
869,DeWanna Bonner,rebounds,6.5,5.951219512195122,2.810259948049247,41,20,0.4878048780487805,0.2,0.4,0.45,0.5238095238095238,0.4878048780487805,0.38586246239660715,0.42258786204499355,0.43208506749679376,High,UNDER,Weak
869,DeWanna Bonner,rebounds,7.5,5.951219512195122,2.810259948049247,41,11,0.2682926829268293,0.2,0.3,0.2,0.3333333333333333,0.2682926829268293,0.2493320329889847,0.29077692452770515,0.2694672134811731,High,UNDER,Strong
869,DeWanna Bonner,rebounds,8.5,5.951219512195122,2.810259948049247,41,7,0.17073170731707318,0.2,0.3,0.15,0.19047619047619047,0.17073170731707318,0.14776671355160725,0.1822151864956298,0.16690453578810338,High,UNDER,Strong
869,DeWanna Bonner,rebounds,9.5,5.951219512195122,2.810259948049247,41,5,0.12195121951219512,0.0,0.2,0.1,0.14285714285714285,0.12195121951219512,0.0806069901296015,0.10333154126089089,0.10196325030089583,High,UNDER,Strong
869,DeWanna Bonner,rebounds,10.5,5.951219512195122,2.810259948049247,41,3,0.07317073170731707,0.0,0.2,0.0,0.14285714285714285,0.07317073170731707,0.04063876448333458,0.052763087006059035,0.055524194398903555,High,UNDER,Strong
869,DeWanna Bonner,rebounds,11.5,5.951219512195122,2.810259948049247,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.019015156816618174,0.02416403074760249,0.014393062521406888,High,UNDER,Strong
869,DeWanna Bonner,rebounds,12.5,5.951219512195122,2.810259948049247,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829125382743358,0.009894852212716174,0.006062035346716584,High,UNDER,Strong
869,DeWanna Bonner,assists,1.5,1.5609756097560976,1.3047754689563427,41,19,0.4634146341463415,0.8,0.6,0.4,0.5238095238095238,0.4634146341463415,0.4623714185586209,0.5186368443868996,0.48147429903062067,High,UNDER,Weak
869,DeWanna Bonner,assists,2.5,1.5609756097560976,1.3047754689563427,41,10,0.24390243902439024,0.2,0.1,0.15,0.3333333333333333,0.24390243902439024,0.20660757772425528,0.2358601764885922,0.22879006441241256,High,UNDER,Strong
869,DeWanna Bonner,assists,3.5,1.5609756097560976,1.3047754689563427,41,3,0.07317073170731707,0.0,0.0,0.0,0.14285714285714285,0.07317073170731707,0.07352720525759342,0.0686265828491739,0.07177483993802813,High,UNDER,Strong
869,DeWanna Bonner,assists,4.5,1.5609756097560976,1.3047754689563427,41,1,0.024390243902439025,0.0,0.0,0.0,0.047619047619047616,0.024390243902439025,0.021593401368164417,0.012144919512464141,0.01937618826102253,High,UNDER,Strong
