athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
869,DeWanna Bonner,points,8.5,10.583333333333334,5.773708884739019,36,24,0.6666666666666666,0.8,0.9,0.75,0.6,0.6666666666666666,0.7289119294993948,0.6408871182536092,0.6788219048065569,High,OVER,Strong
869,DeWanna Bonner,points,10.5,10.583333333333334,5.773708884739019,36,15,0.4166666666666667,0.6,0.7,0.4375,0.4,0.4166666666666667,0.48954084815248444,0.5057578302731822,0.4706551150307778,High,UNDER,Weak
869,DeWanna Bonner,points,12.5,10.583333333333334,5.773708884739019,36,12,0.3333333333333333,0.2,0.5,0.375,0.3,0.3333333333333333,0.2666896168888925,0.3699580140854879,0.32332698810257127,High,UNDER,Strong
869,DeWanna Bonner,points,14.5,10.583333333333334,5.773708884739019,36,7,0.19444444444444445,0.2,0.4,0.3125,0.1,0.19444444444444445,0.11739597071765918,0.2487709907144956,0.18687046862553305,High,UNDER,Strong
869,DeWanna Bonner,points,15.5,10.583333333333334,5.773708884739019,36,7,0.19444444444444445,0.2,0.4,0.3125,0.1,0.19444444444444445,0.07204837713770046,0.1972288314916542,0.15457388435793304,High,UNDER,Strong
869,DeWanna Bonner,points,16.5,10.583333333333334,5.773708884739019,36,6,0.16666666666666666,0.2,0.4,0.25,0.1,0.16666666666666666,0.042052833467623535,0.15273819159634794,0.12048589724354604,High,UNDER,Strong
869,DeWanna Bonner,points,17.5,10.583333333333334,5.773708884739019,36,4,0.1111111111111111,0.2,0.3,0.1875,0.05,0.1111111111111111,0.0233791371632127,0.1154664845486138,0.08331891094097921,High,UNDER,Strong
869,DeWanna Bonner,points,18.5,10.583333333333334,5.773708884739019,36,4,0.1111111111111111,0.2,0.3,0.1875,0.05,0.1111111111111111,0.012399695354601016,0.08516286629155223,0.06955789091908811,High,UNDER,Strong
869,DeWanna Bonner,points,19.5,10.583333333333334,5.773708884739019,36,3,0.08333333333333333,0.2,0.3,0.1875,0.0,0.08333333333333333,0.006283953645418075,0.06125095783176972,0.05028941493684038,High,UNDER,Strong
869,DeWanna Bonner,points,20.5,10.583333333333334,5.773708884739019,36,3,0.08333333333333333,0.2,0.3,0.1875,0.0,0.08333333333333333,0.0030477069909754582,0.0429388422861747,0.043106627536827834,High,UNDER,Strong
869,DeWanna Bonner,points,22.5,10.583333333333334,5.773708884739019,36,2,0.05555555555555555,0.2,0.2,0.125,0.0,0.05555555555555555,0.0006321481267430094,0.019511062673608703,0.025232922118635755,High,UNDER,Strong
869,DeWanna Bonner,points,24.5,10.583333333333334,5.773708884739019,36,1,0.027777777777777776,0.0,0.1,0.0625,0.0,0.027777777777777776,0.00011191879320594027,0.007968583448928958,0.011952760006637558,High,UNDER,Strong
869,DeWanna Bonner,points,26.5,10.583333333333334,5.773708884739019,36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7089425835125457e-05,0.002918956532461413,0.0009786819860988462,High,UNDER,Strong
869,DeWanna Bonner,points,28.5,10.583333333333334,5.773708884739019,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.27166849479399e-06,0.0009573729488757434,0.0003198815391235125,High,UNDER,Strong
869,DeWanna Bonner,rebounds,2.5,6.0,2.917924898671265,36,32,0.8888888888888888,0.8,0.9,0.875,0.9,0.8888888888888888,0.938031195583341,0.8848298171277351,0.903916633866655,High,OVER,Strong
869,DeWanna Bonner,rebounds,3.5,6.0,2.917924898671265,36,28,0.7777777777777778,0.8,0.9,0.8125,0.75,0.7777777777777778,0.8487961172233521,0.8042148941205377,0.8102629297072226,High,OVER,Strong
869,DeWanna Bonner,rebounds,4.5,6.0,2.917924898671265,36,24,0.6666666666666666,0.8,0.9,0.6875,0.65,0.6666666666666666,0.7149434996833688,0.6963963597283,0.6926688420261118,High,OVER,Strong
869,DeWanna Bonner,rebounds,5.5,6.0,2.917924898671265,36,21,0.5833333333333334,0.8,0.9,0.625,0.55,0.5833333333333334,0.5543203586353888,0.5680275443554161,0.5685604121080461,High,OVER,Weak
869,DeWanna Bonner,rebounds,6.5,6.0,2.917924898671265,36,19,0.5277777777777778,0.6,0.7,0.5,0.55,0.5277777777777778,0.3936972175874086,0.43197245564458386,0.4511491503365901,High,UNDER,Weak
869,DeWanna Bonner,rebounds,7.5,6.0,2.917924898671265,36,10,0.2777777777777778,0.4,0.4,0.1875,0.35,0.2777777777777778,0.2560202395462829,0.30360364027169995,0.2791338858652535,High,UNDER,Strong
869,DeWanna Bonner,rebounds,8.5,6.0,2.917924898671265,36,6,0.16666666666666666,0.4,0.3,0.125,0.2,0.16666666666666666,0.1527625060154388,0.1957851058794623,0.1717380928538559,High,UNDER,Strong
869,DeWanna Bonner,rebounds,9.5,6.0,2.917924898671265,36,5,0.1388888888888889,0.4,0.3,0.125,0.15,0.1388888888888889,0.08392401699487582,0.11517018287226494,0.11266102958534323,High,UNDER,Strong
869,DeWanna Bonner,rebounds,10.5,6.0,2.917924898671265,36,3,0.08333333333333333,0.4,0.2,0.0,0.15,0.08333333333333333,0.04262092358253808,0.06151348989478388,0.0624892489368851,High,UNDER,Strong
869,DeWanna Bonner,rebounds,11.5,6.0,2.917924898671265,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020091963539444768,0.029721592349807473,0.016604518629750747,High,UNDER,Strong
869,DeWanna Bonner,rebounds,12.5,6.0,2.917924898671265,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008827483517898136,0.012953251565003206,0.00726024502763378,High,UNDER,Strong
869,DeWanna Bonner,assists,1.5,1.5,1.3627702877384937,36,15,0.4166666666666667,0.4,0.6,0.3125,0.5,0.4166666666666667,0.4421745996289252,0.5,0.45294708876519724,High,UNDER,Weak
869,DeWanna Bonner,assists,2.5,1.5,1.3627702877384937,36,9,0.25,0.0,0.4,0.125,0.35,0.25,0.19115316946194183,0.231535507507294,0.22422955898974528,High,UNDER,Strong
869,DeWanna Bonner,assists,3.5,1.5,1.3627702877384937,36,3,0.08333333333333333,0.0,0.2,0.0,0.15,0.08333333333333333,0.06564245437845008,0.07110662096819621,0.07336080289332654,High,UNDER,Strong
869,DeWanna Bonner,assists,4.5,1.5,1.3627702877384937,36,1,0.027777777777777776,0.0,0.0,0.0,0.05,0.027777777777777776,0.018575936222140668,0.013853924679039934,0.020069212892986125,High,UNDER,Strong
869,DeWanna Bonner,assists,5.5,1.5,1.3627702877384937,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004455980775247849,0.0016666770125682868,0.0020408859292720453,High,UNDER,Strong
869,DeWanna Bonner,assists,6.5,1.5,1.3627702877384937,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009259919135246427,0.00012175200220157392,0.00034924797190873883,High,UNDER,Strong
869,DeWanna Bonner,assists,7.5,1.5,1.3627702877384937,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001695657288696701,5.34322433184784e-06,5.830298440050598e-05,High,UNDER,Strong
869,DeWanna Bonner,assists,8.5,1.5,1.3627702877384937,36,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7735819246862702e-05,1.3987995859033756e-07,9.291899735151014e-06,High,UNDER,Strong
869,DeWanna Bonner,PRA,12.5,18.083333333333332,7.831712091600041,36,27,0.75,0.8,0.9,0.875,0.65,0.75,0.9113536602538695,0.7620503597562568,0.8078013400033753,High,OVER,Strong
869,DeWanna Bonner,PRA,15.5,18.083333333333332,7.831712091600041,36,22,0.6111111111111112,0.8,0.9,0.625,0.6,0.6111111111111112,0.7198494643492832,0.6292454266717479,0.6534020007107141,High,OVER,Strong
869,DeWanna Bonner,PRA,18.5,18.083333333333332,7.831712091600041,36,17,0.4722222222222222,0.8,0.9,0.4375,0.5,0.4722222222222222,0.44555428998779556,0.47878528165400874,0.4655205979546755,High,UNDER,Weak
869,DeWanna Bonner,PRA,20.5,18.083333333333332,7.831712091600041,36,12,0.3333333333333333,0.4,0.6,0.3125,0.35,0.3333333333333333,0.27596058645061383,0.3788226092809792,0.32937217635497545,High,UNDER,Strong
869,DeWanna Bonner,PRA,22.5,18.083333333333332,7.831712091600041,36,10,0.2777777777777778,0.4,0.6,0.3125,0.25,0.2777777777777778,0.1496168836915514,0.28639526943019833,0.23792997696650917,High,UNDER,Strong
869,DeWanna Bonner,PRA,25.5,18.083333333333332,7.831712091600041,36,8,0.2222222222222222,0.2,0.5,0.25,0.2,0.2222222222222222,0.046611397506458783,0.17181824056416906,0.14688395343095,High,UNDER,Strong
869,DeWanna Bonner,PRA,28.5,18.083333333333332,7.831712091600041,36,5,0.1388888888888889,0.2,0.3,0.1875,0.1,0.1388888888888889,0.010898517953813032,0.0917488376830966,0.08051208150859951,High,UNDER,Strong
869,DeWanna Bonner,PRA,30.5,18.083333333333332,7.831712091600041,36,1,0.027777777777777776,0.0,0.1,0.0625,0.0,0.027777777777777776,0.0035547531854021983,0.0564338221281322,0.02925545103043739,High,UNDER,Strong
