athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
869,DeWanna Bonner,points,8.5,9.444444444444445,5.161494516225473,27,16,0.5925925925925926,0.6,0.6,0.6923076923076923,0.5,0.5925925925925926,0.6013044957249105,0.5725927017870217,0.5888299300348416,High,OVER,Moderate
869,DeWanna Bonner,points,10.5,9.444444444444445,5.161494516225473,27,9,0.3333333333333333,0.4,0.5,0.3076923076923077,0.35714285714285715,0.3333333333333333,0.34782073253770535,0.41897913074664,0.3667110655392262,High,UNDER,Moderate
869,DeWanna Bonner,points,12.5,9.444444444444445,5.161494516225473,27,8,0.2962962962962963,0.4,0.4,0.23076923076923078,0.35714285714285715,0.2962962962962963,0.15891362095504308,0.27692848559839445,0.2440461342832446,High,UNDER,Strong
869,DeWanna Bonner,points,14.5,9.444444444444445,5.161494516225473,27,4,0.14814814814814814,0.4,0.2,0.15384615384615385,0.14285714285714285,0.14814814814814814,0.05769628592553075,0.16367263347076072,0.12317235584814652,High,UNDER,Strong
869,DeWanna Bonner,points,15.5,9.444444444444445,5.161494516225473,27,4,0.14814814814814814,0.4,0.2,0.15384615384615385,0.14285714285714285,0.14814814814814814,0.03202329152187183,0.12035430332463631,0.10017524766488543,High,UNDER,Strong
869,DeWanna Bonner,points,16.5,9.444444444444445,5.161494516225473,27,3,0.1111111111111111,0.4,0.2,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.01686909343637856,0.08581895180974092,0.0712663854524102,High,UNDER,Strong
869,DeWanna Bonner,points,17.5,9.444444444444445,5.161494516225473,27,2,0.07407407407407407,0.2,0.1,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.008450094499993467,0.05929702263544779,0.04727373040317178,High,UNDER,Strong
869,DeWanna Bonner,points,18.5,9.444444444444445,5.161494516225473,27,2,0.07407407407407407,0.2,0.1,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.004032718514853141,0.039677187794887145,0.039261326794604784,High,UNDER,Strong
869,DeWanna Bonner,points,19.5,9.444444444444445,5.161494516225473,27,1,0.037037037037037035,0.2,0.1,0.07692307692307693,0.0,0.037037037037037035,0.0018369468263331038,0.025696307019566753,0.021523430294312296,High,UNDER,Strong
869,DeWanna Bonner,points,20.5,9.444444444444445,5.161494516225473,27,1,0.037037037037037035,0.2,0.1,0.07692307692307693,0.0,0.037037037037037035,0.0008000546400875305,0.016099591923992053,0.01797889453370554,High,UNDER,Strong
869,DeWanna Bonner,points,22.5,9.444444444444445,5.161494516225473,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001335365079690591,0.005712661452660787,0.001948732653543282,High,UNDER,Strong
869,DeWanna Bonner,points,24.5,9.444444444444445,5.161494516225473,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983688347403936e-05,0.0017676540463363382,0.0005955459115612474,High,UNDER,Strong
