athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
869,DeWanna Bonner,points,8.5,10.2,5.7977403446039455,30,19,0.6333333333333333,0.8,0.7,0.7333333333333333,0.5333333333333333,0.6333333333333333,0.6892441417109628,0.61532211626186,0.6459665304353854,High,OVER,Moderate
869,DeWanna Bonner,points,10.5,10.2,5.7977403446039455,30,11,0.36666666666666664,0.6,0.5,0.4,0.3333333333333333,0.36666666666666664,0.4419657502369216,0.47936622018104935,0.4293328790282125,High,UNDER,Weak
869,DeWanna Bonner,points,12.5,10.2,5.7977403446039455,30,10,0.3333333333333333,0.6,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2277683554548576,0.3457920346014173,0.30229790779653604,High,UNDER,Strong
869,DeWanna Bonner,points,14.5,10.2,5.7977403446039455,30,6,0.2,0.6,0.4,0.26666666666666666,0.13333333333333333,0.2,0.09429163377738797,0.22914417712811758,0.1744786036351685,High,UNDER,Strong
869,DeWanna Bonner,points,15.5,10.2,5.7977403446039455,30,6,0.2,0.6,0.4,0.26666666666666666,0.13333333333333333,0.2,0.05603566098586204,0.18031921283496494,0.14545162460694233,High,UNDER,Strong
869,DeWanna Bonner,points,16.5,10.2,5.7977403446039455,30,5,0.16666666666666666,0.6,0.4,0.2,0.13333333333333333,0.16666666666666666,0.031647478331264155,0.13860012688577084,0.11230475729456722,High,UNDER,Strong
869,DeWanna Bonner,points,17.5,10.2,5.7977403446039455,30,3,0.1,0.4,0.2,0.13333333333333333,0.06666666666666667,0.1,0.017014568738505372,0.1039950786417217,0.07366988246007569,High,UNDER,Strong
869,DeWanna Bonner,points,18.5,10.2,5.7977403446039455,30,3,0.1,0.4,0.2,0.13333333333333333,0.06666666666666667,0.1,0.008722586635942154,0.07613027802454933,0.06161762155349717,High,UNDER,Strong
869,DeWanna Bonner,points,19.5,10.2,5.7977403446039455,30,2,0.06666666666666667,0.4,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0042711015071977,0.054348957471027165,0.0417622418816305,High,UNDER,Strong
869,DeWanna Bonner,points,20.5,10.2,5.7977403446039455,30,2,0.06666666666666667,0.4,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0020008440915380114,0.03782080784784986,0.03549610620201818,High,UNDER,Strong
869,DeWanna Bonner,points,22.5,10.2,5.7977403446039455,30,1,0.03333333333333333,0.2,0.1,0.06666666666666667,0.0,0.03333333333333333,0.0003868974560417656,0.01693919352819661,0.0168864747725239,High,UNDER,Strong
869,DeWanna Bonner,points,24.5,10.2,5.7977403446039455,30,1,0.03333333333333333,0.2,0.1,0.06666666666666667,0.0,0.03333333333333333,6.380957278661211e-05,0.006822452254166167,0.013406531720095372,High,UNDER,Strong
869,DeWanna Bonner,points,26.5,10.2,5.7977403446039455,30,0,0.0,0.0,0.0,0.0,0.0,0.0,9.071421903393324e-06,0.0024660132528059957,0.0008250282249031297,High,UNDER,Strong
869,DeWanna Bonner,points,28.5,10.2,5.7977403446039455,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1222211914680337e-06,0.0007986423914879487,0.00026658820422647227,High,UNDER,Strong
869,DeWanna Bonner,rebounds,2.5,5.766666666666667,2.6611293082829137,30,27,0.9,1.0,1.0,0.8666666666666667,0.9333333333333333,0.9,0.9267730559044103,0.8901918447831916,0.9056549668958672,High,OVER,Strong
869,DeWanna Bonner,rebounds,3.5,5.766666666666667,2.6611293082829137,30,23,0.7666666666666667,1.0,1.0,0.8,0.7333333333333333,0.7666666666666667,0.8267288865920214,0.8028287606733422,0.7987414379773434,High,OVER,Strong
869,DeWanna Bonner,rebounds,4.5,5.766666666666667,2.6611293082829137,30,19,0.6333333333333333,1.0,0.9,0.6666666666666666,0.6,0.6333333333333333,0.6824985424999941,0.682958676962093,0.6662635175984735,High,OVER,Strong
869,DeWanna Bonner,rebounds,5.5,5.766666666666667,2.6611293082829137,30,16,0.5333333333333333,1.0,0.9,0.6,0.4666666666666667,0.5333333333333333,0.5161528789805233,0.539910435504223,0.5297988826060266,High,OVER,Weak
869,DeWanna Bonner,rebounds,6.5,5.766666666666667,2.6611293082829137,30,15,0.5,0.8,0.8,0.5333333333333333,0.4666666666666667,0.5,0.35627621348680877,0.3914383212935941,0.41590484492680097,High,UNDER,Moderate
869,DeWanna Bonner,rebounds,7.5,5.766666666666667,2.6611293082829137,30,7,0.23333333333333334,0.4,0.4,0.2,0.26666666666666666,0.23333333333333334,0.22456829381817736,0.2574094699757974,0.23843703237576938,High,UNDER,Strong
869,DeWanna Bonner,rebounds,8.5,5.766666666666667,2.6611293082829137,30,4,0.13333333333333333,0.4,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.1296288350570391,0.1521789558528001,0.1383803747477242,High,UNDER,Strong
869,DeWanna Bonner,rebounds,9.5,5.766666666666667,2.6611293082829137,30,3,0.1,0.4,0.2,0.13333333333333333,0.06666666666666667,0.1,0.06879725592490239,0.0803213676886958,0.08303954120453273,High,UNDER,Strong
869,DeWanna Bonner,rebounds,10.5,5.766666666666667,2.6611293082829137,30,1,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03371771195870338,0.0376450148713126,0.034898686721116436,High,UNDER,Strong
869,DeWanna Bonner,rebounds,11.5,5.766666666666667,2.6611293082829137,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.015327526788544594,0.015601517823481454,0.010309681537342016,High,UNDER,Strong
869,DeWanna Bonner,rebounds,12.5,5.766666666666667,2.6611293082829137,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006490021137329389,0.0056989974629396345,0.004063006200089674,High,UNDER,Strong
