athlete_id,athlete_display_name,team_id,team_display_name,team_abbreviation,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,position_group
869,DeWanna Bonner,11,Phoenix Mercury,PHX,9.428571428571429,5.065705840391412,5.571428571428571,1.3571428571428572,16.357142857142858,26.785714285714285,28,17,Forward
887,Sami Whitcomb,11,Phoenix Mercury,PHX,4.6,3.847076812334269,2.4,1.4,8.4,14.4,5,0,Guard
924,Alysha Clark,3,Dallas Wings,DAL,2.0,2.8284271247461903,1.0,0.5,3.5,8.777777777777779,18,0,Forward
981,Courtney Vandersloot,19,Chicago Sky,CHI,9.0,2.6666666666666665,1.9,4.3,15.2,18.4,10,7,Guard
1054,Tiffany Hayes,129689,Golden State Valkyries,GS,7.04,5.342284155677233,1.2,2.2,10.44,15.48,25,1,Guard
1068,Nneka Ogwumike,6,Los Angeles Sparks,LA,17.12,4.918671907469875,9.12,2.8,29.04,31.6,25,25,Forward
1068,Nneka Ogwumike,133383,TEAM SPOON,SPO,11.0,,9.0,3.0,23.0,18.0,1,0,Forward
2284331,Emma Cannon,6,Los Angeles Sparks,LA,4.363636363636363,3.2333489534143163,1.0,0.45454545454545453,5.818181818181818,6.636363636363637,11,0,Forward
2327695,Rebekah Gardner,9,New York Liberty,NY,4.884615384615385,3.808694506803328,2.230769230769231,1.0769230769230769,8.192307692307692,14.653846153846153,26,2,Guard
2490553,Brittney Griner,18,Connecticut Sun,CON,14.125,5.643580423808985,5.625,2.5625,22.3125,25.75,16,16,Center
2491205,Skylar Diggins,19,Chicago Sky,CHI,14.157894736842104,6.5681314601028635,3.1578947368421053,4.894736842105263,22.210526315789473,29.105263157894736,19,19,Guard
2491214,Erica Wheeler,6,Los Angeles Sparks,LA,8.653846153846153,5.447511782032657,1.9615384615384615,5.115384615384615,15.73076923076923,28.0,26,24,Guard
2491232,Kayla Alexander,131935,Toronto Tempo,TOR,2.25,2.6299556396765835,2.75,0.5,5.5,10.0,4,0,Center
2529047,Odyssey Sims,3,Dallas Wings,DAL,5.388888888888889,5.370276462254597,0.7777777777777778,2.2222222222222223,8.38888888888889,14.555555555555555,18,8,Guard
