athlete_id,athlete_display_name,team_id,team_display_name,team_abbreviation,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,position_group
869,DeWanna Bonner,11,Phoenix Mercury,PHX,8.708333333333334,4.601315186908561,5.166666666666667,1.25,15.125,26.291666666666668,24,13,Forward
887,Sami Whitcomb,11,Phoenix Mercury,PHX,1.0,1.4142135623730951,3.5,2.0,6.5,11.0,2,0,Guard
924,Alysha Clark,3,Dallas Wings,DAL,2.2666666666666666,3.011090610836324,1.0666666666666667,0.4666666666666667,3.8,9.4,15,0,Forward
981,Courtney Vandersloot,19,Chicago Sky,CHI,7.8,2.588435821108957,3.0,4.6,15.4,17.2,5,2,Guard
1054,Tiffany Hayes,129689,Golden State Valkyries,GS,7.090909090909091,5.344414894333202,1.2272727272727273,2.272727272727273,10.590909090909092,15.590909090909092,22,1,Guard
1068,Nneka Ogwumike,6,Los Angeles Sparks,LA,16.9,5.250563879492524,8.8,2.6,28.3,31.55,20,20,Forward
2284331,Emma Cannon,6,Los Angeles Sparks,LA,5.125,3.2705394924123103,1.25,0.625,7.0,7.375,8,0,Forward
2327695,Rebekah Gardner,9,New York Liberty,NY,5.086956521739131,3.907022156884621,2.0869565217391304,1.2173913043478262,8.391304347826088,15.173913043478262,23,2,Guard
2490553,Brittney Griner,18,Connecticut Sun,CON,13.461538461538462,5.839740071489835,5.769230769230769,2.3846153846153846,21.615384615384617,25.46153846153846,13,13,Center
2491205,Skylar Diggins,19,Chicago Sky,CHI,14.157894736842104,6.5681314601028635,3.1578947368421053,4.894736842105263,22.210526315789473,29.105263157894736,19,19,Guard
2491214,Erica Wheeler,6,Los Angeles Sparks,LA,7.9523809523809526,5.2865507703623775,1.7619047619047619,5.0,14.714285714285714,27.285714285714285,21,19,Guard
2491232,Kayla Alexander,131935,Toronto Tempo,TOR,1.0,,2.0,0.0,3.0,10.0,1,0,Center
2529047,Odyssey Sims,3,Dallas Wings,DAL,5.714285714285714,6.005491991996498,0.8571428571428571,2.2142857142857144,8.785714285714286,15.285714285714286,14,7,Guard
2529122,Chelsea Gray,17,Las Vegas Aces,LV,12.166666666666666,6.558543493308799,3.6666666666666665,7.458333333333333,23.291666666666668,33.166666666666664,24,24,Guard
