athlete_id,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,athlete_display_name,team_id,team_display_name,team_abbreviation,position_group
869,10.583333333333334,5.773708884739019,6.0,1.5,18.083333333333332,27.52777777777778,36,25,DeWanna Bonner,11,Phoenix Mercury,PHX,Forward
887,4.769230769230769,3.7672679347648867,1.7692307692307692,1.8461538461538463,8.384615384615385,15.692307692307692,13,2,Sami Whitcomb,11,Phoenix Mercury,PHX,Guard
924,2.1739130434782608,2.7077695268018434,1.3478260869565217,0.5652173913043478,4.086956521739131,10.608695652173912,23,1,Alysha Clark,3,Dallas Wings,DAL,Forward
981,9.157894736842104,3.436134098643365,2.8947368421052633,4.894736842105263,16.94736842105263,21.31578947368421,19,16,Courtney Vandersloot,19,Chicago Sky,CHI,Guard
1054,8.515151515151516,5.663044742678249,1.8484848484848484,2.4242424242424243,12.787878787878787,16.575757575757574,33,1,Tiffany Hayes,129689,Golden State Valkyries,GS,Guard
1068,16.88235294117647,4.695353640680508,8.735294117647058,3.0294117647058822,28.647058823529413,31.294117647058822,34,34,Nneka Ogwumike,6,Los Angeles Sparks,LA,Forward
2284331,4.0,3.0634319618061348,1.1428571428571428,0.35714285714285715,5.5,6.571428571428571,14,0,Emma Cannon,6,Los Angeles Sparks,LA,Forward
2327695,5.222222222222222,3.9287301555236183,2.5,1.2222222222222223,8.944444444444445,14.777777777777779,36,2,Rebekah Gardner,9,New York Liberty,NY,Guard
2490553,13.222222222222221,5.926565869585518,5.833333333333333,2.5,21.555555555555557,25.27777777777778,18,18,Brittney Griner,18,Connecticut Sun,CON,Center
2491205,14.157894736842104,6.5681314601028635,3.1578947368421053,4.894736842105263,22.210526315789473,29.105263157894736,19,19,Skylar Diggins,19,Chicago Sky,CHI,Guard
2491214,9.235294117647058,5.245828492958963,2.0294117647058822,5.323529411764706,16.58823529411765,27.823529411764707,34,32,Erica Wheeler,6,Los Angeles Sparks,LA,Guard
2491232,2.25,2.6299556396765835,2.75,0.5,5.5,10.0,4,0,Kayla Alexander,131935,Toronto Tempo,TOR,Center
2529047,5.407407407407407,5.562645049166803,1.0740740740740742,2.185185185185185,8.666666666666666,15.666666666666666,27,11,Odyssey Sims,3,Dallas Wings,DAL,Guard
2529122,12.162162162162161,5.871368918146175,3.189189189189189,6.918918918918919,22.27027027027027,33.270270270270274,37,37,Chelsea Gray,17,Las Vegas Aces,LV,Guard
2529130,14.91891891891892,5.619303922780523,7.783783783783784,3.27027027027027,25.972972972972972,29.27027027027027,37,37,Natasha Howard,8,Minnesota Lynx,MIN,Forward
2529137,11.228571428571428,6.467501173449559,3.5142857142857142,5.0,19.742857142857144,28.942857142857143,35,22,Natasha Cloud,19,Chicago Sky,CHI,Guard
2529140,14.882352941176471,5.7354015255722555,7.470588235294118,8.235294117647058,30.58823529411765,34.0,34,34,Alyssa Thomas,11,Phoenix Mercury,PHX,Forward
