athlete_id,athlete_display_name,team_id,team_display_name,team_abbreviation,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,position_group
869,DeWanna Bonner,11,Phoenix Mercury,PHX,9.444444444444445,5.161494516225474,5.518518518518518,1.2592592592592593,16.22222222222222,26.77777777777778,27,16,Forward
887,Sami Whitcomb,11,Phoenix Mercury,PHX,3.75,3.862210075418823,2.25,1.5,7.5,13.5,4,0,Guard
924,Alysha Clark,3,Dallas Wings,DAL,2.0,2.8284271247461903,1.0,0.5,3.5,8.777777777777779,18,0,Forward
981,Courtney Vandersloot,19,Chicago Sky,CHI,8.444444444444445,2.1278575558006176,2.0,4.333333333333333,14.777777777777779,18.0,9,6,Guard
1054,Tiffany Hayes,129689,Golden State Valkyries,GS,7.04,5.342284155677233,1.2,2.2,10.44,15.48,25,1,Guard
1068,Nneka Ogwumike,6,Los Angeles Sparks,LA,17.291666666666668,4.947367913887375,8.958333333333334,2.875,29.125,31.666666666666668,24,24,Forward
2284331,Emma Cannon,6,Los Angeles Sparks,LA,4.363636363636363,3.2333489534143163,1.0,0.45454545454545453,5.818181818181818,6.636363636363637,11,0,Forward
2327695,Rebekah Gardner,9,New York Liberty,NY,4.92,3.882868355567398,2.08,1.12,8.12,14.64,25,2,Guard
2490553,Brittney Griner,18,Connecticut Sun,CON,14.125,5.643580423808985,5.625,2.5625,22.3125,25.75,16,16,Center
2491205,Skylar Diggins,19,Chicago Sky,CHI,14.157894736842104,6.5681314601028635,3.1578947368421053,4.894736842105263,22.210526315789473,29.105263157894736,19,19,Guard
2491214,Erica Wheeler,6,Los Angeles Sparks,LA,8.8,5.507570547286102,1.96,5.16,15.92,28.08,25,23,Guard
2491232,Kayla Alexander,131935,Toronto Tempo,TOR,2.25,2.6299556396765835,2.75,0.5,5.5,10.0,4,0,Center
2529047,Odyssey Sims,3,Dallas Wings,DAL,5.588235294117647,5.466475367288914,0.8235294117647058,2.2941176470588234,8.705882352941176,15.176470588235293,17,8,Guard
2529122,Chelsea Gray,17,Las Vegas Aces,LV,12.115384615384615,6.332941958217669,3.6153846153846154,7.384615384615385,23.115384615384617,32.96153846153846,26,26,Guard
2529130,Natasha Howard,8,Minnesota Lynx,MIN,16.074074074074073,5.9802619310137874,8.074074074074074,3.111111111111111,27.25925925925926,29.814814814814813,27,27,Forward
2529137,Natasha Cloud,19,Chicago Sky,CHI,9.84,5.217598425840507,3.36,4.52,17.72,27.92,25,12,Guard
2529140,Alyssa Thomas,11,Phoenix Mercury,PHX,14.24,6.0434537586824755,6.88,8.08,29.2,33.48,25,25,Forward
2529183,Stefanie Dolson,14,Seattle Storm,SEA,3.9285714285714284,4.054522590780996,2.4642857142857144,1.25,7.642857142857143,17.214285714285715,28,12,Center
2529205,Kayla McBride,8,Minnesota Lynx,MIN,18.14814814814815,7.193499756477284,3.6666666666666665,2.2222222222222223,24.037037037037038,32.2962962962963,27,27,Guard
2529458,Cheyenne Parker-Tyus,17,Las Vegas Aces,LV,5.260869565217392,4.721492361380782,2.782608695652174,0.6956521739130435,8.73913043478261,10.956521739130435,23,1,Forward
2529622,Kayla Thornton,129689,Golden State Valkyries,GS,8.407407407407407,5.975972783760875,5.037037037037037,0.6666666666666666,14.11111111111111,25.25925925925926,27,27,Forward
2566081,Elizabeth Williams,19,Chicago Sky,CHI,5.3076923076923075,3.5300904324873126,3.8461538461538463,1.4615384615384615,10.615384615384615,16.96153846153846,26,1,Center
2566106,Dearica Hamby,6,Los Angeles Sparks,LA,14.64,5.7436921923097515,7.44,2.28,24.36,29.4,25,25,Forward
2566110,Julie Vanloo,9,New York Liberty,NY,5.8,4.43846820423443,2.0,5.4,13.2,16.2,5,0,Guard
2566186,Rachel Banham,19,Chicago Sky,CHI,4.086956521739131,3.553654245705921,0.9565217391304348,1.0,6.043478260869565,13.391304347826088,23,2,Guard
2566453,Isabelle Harrison,131935,Toronto Tempo,TOR,13.75,6.060803027102377,6.375,1.5625,21.6875,24.0,16,14,Forward
2569044,Temi Fagbenle,131935,Toronto Tempo,TOR,5.9,5.526702854726717,3.6,1.5,11.0,17.3,10,2,Center
2590093,Kiah Stokes,129689,Golden State Valkyries,GS,3.6296296296296298,2.8304409570588134,5.0,1.1851851851851851,9.814814814814815,22.14814814814815,27,27,Center
2593770,Betnijah Laney-Hamilton,9,New York Liberty,NY,4.705882352941177,4.647105360898774,1.8823529411764706,1.5294117647058822,8.117647058823529,16.705882352941178,17,5,Guard
2955898,Damiris Dantas,5,Indiana Fever,IND,3.3333333333333335,3.366501646120693,1.5,0.3333333333333333,5.166666666666667,8.25,12,0,Center
2987869,Jewell Loyd,17,Las Vegas Aces,LV,8.208333333333334,4.889911234783099,2.375,1.4166666666666667,12.0,27.958333333333332,24,3,Guard
2987891,Courtney Williams,8,Minnesota Lynx,MIN,15.814814814814815,5.392566372310319,5.407407407407407,4.111111111111111,25.333333333333332,31.185185185185187,27,27,Guard
2988756,Brittney Sykes,131935,Toronto Tempo,TOR,20.066666666666666,9.910071836748905,3.8,3.466666666666667,27.333333333333332,31.8,15,15,Guard
2998928,Breanna Stewart,9,New York Liberty,NY,21.26923076923077,6.960216619087038,8.653846153846153,3.0,32.92307692307692,33.34615384615385,26,26,Forward
2998938,Kahleah Copper,11,Phoenix Mercury,PHX,20.46153846153846,7.3169981234425325,3.8076923076923075,1.7307692307692308,26.0,32.61538461538461,26,26,Guard
2999101,Jonquel Jones,9,New York Liberty,NY,14.615384615384615,4.750384599814403,9.192307692307692,2.5384615384615383,26.346153846153847,29.846153846153847,26,26,Center
3054590,Nia Coffey,8,Minnesota Lynx,MIN,7.703703703703703,5.398110886189828,5.296296296296297,2.185185185185185,15.185185185185185,26.555555555555557,27,27,Forward
3056730,Karlie Samuelson,132052,Portland Fire,POR,3.642857142857143,4.27168031894391,1.0714285714285714,0.7857142857142857,5.5,13.714285714285714,14,0,Guard
3058892,Lexie Brown,14,Seattle Storm,SEA,3.8,5.223876806442595,1.3,1.1,6.2,14.9,10,0,Guard
3058893,Shatori Walker-Kimbrough,5,Indiana Fever,IND,0.0,0.0,0.0,0.0,0.0,3.0,2,0,Guard
3058893,Shatori Walker-Kimbrough,20,Atlanta Dream,ATL,0.0,,0.0,0.0,0.0,1.0,1,0,Guard
3058895,Brionna Jones,20,Atlanta Dream,ATL,6.0,0.0,8.0,2.5,16.5,15.0,2,0,Forward
3058901,Allisha Gray,20,Atlanta Dream,ATL,19.115384615384617,5.046400087800594,3.230769230769231,2.269230769230769,24.615384615384617,33.03846153846154,26,26,Guard
3065570,Kelsey Plum,6,Los Angeles Sparks,LA,23.916666666666668,10.103629710818451,2.1666666666666665,6.416666666666667,32.5,34.583333333333336,12,12,Guard
3099736,Stephanie Talbot,17,Las Vegas Aces,LV,3.4615384615384617,2.9014585191695463,3.076923076923077,1.2692307692307692,7.8076923076923075,18.615384615384617,26,25,Forward
3102133,Rebecca Allen,9,New York Liberty,NY,1.9090909090909092,2.165850662190053,1.3636363636363635,0.6363636363636364,3.909090909090909,12.909090909090908,11,1,Guard
3142010,Azura Stevens,19,Chicago Sky,CHI,11.80952380952381,5.297348842761326,6.857142857142857,2.4761904761904763,21.142857142857142,25.0,21,20,Forward
