athlete_id,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,athlete_display_name,team_id,team_display_name,team_abbreviation,position_group
869,10.583333333333334,5.773708884739019,6.0,1.5,18.083333333333332,27.52777777777778,36,25,DeWanna Bonner,11,Phoenix Mercury,PHX,Forward
887,4.769230769230769,3.7672679347648867,1.7692307692307692,1.8461538461538463,8.384615384615385,15.692307692307692,13,2,Sami Whitcomb,11,Phoenix Mercury,PHX,Guard
924,2.1739130434782608,2.7077695268018434,1.3478260869565217,0.5652173913043478,4.086956521739131,10.608695652173912,23,1,Alysha Clark,3,Dallas Wings,DAL,Forward
981,9.222222222222221,3.5239609324728294,2.888888888888889,4.833333333333333,16.944444444444443,21.0,18,15,Courtney Vandersloot,19,Chicago Sky,CHI,Guard
1054,8.40625,5.718444267343145,1.6875,2.4375,12.53125,16.3125,32,1,Tiffany Hayes,129689,Golden State Valkyries,GS,Guard
1068,16.848484848484848,4.763934902743295,8.787878787878787,3.090909090909091,28.727272727272727,31.333333333333332,33,33,Nneka Ogwumike,6,Los Angeles Sparks,LA,Forward
2284331,4.0,3.1885210782848317,1.1538461538461537,0.38461538461538464,5.538461538461538,6.615384615384615,13,0,Emma Cannon,6,Los Angeles Sparks,LA,Forward
2327695,5.257142857142857,3.980414234598152,2.5142857142857142,1.2285714285714286,9.0,14.942857142857143,35,2,Rebekah Gardner,9,New York Liberty,NY,Guard
2490553,13.222222222222221,5.926565869585518,5.833333333333333,2.5,21.555555555555557,25.27777777777778,18,18,Brittney Griner,18,Connecticut Sun,CON,Center
2491205,14.157894736842104,6.5681314601028635,3.1578947368421053,4.894736842105263,22.210526315789473,29.105263157894736,19,19,Skylar Diggins,19,Chicago Sky,CHI,Guard
2491214,9.235294117647058,5.245828492958963,2.0294117647058822,5.323529411764706,16.58823529411765,27.823529411764707,34,32,Erica Wheeler,6,Los Angeles Sparks,LA,Guard
2491232,2.25,2.6299556396765835,2.75,0.5,5.5,10.0,4,0,Kayla Alexander,131935,Toronto Tempo,TOR,Center
2529047,5.407407407407407,5.562645049166803,1.0740740740740742,2.185185185185185,8.666666666666666,15.666666666666666,27,11,Odyssey Sims,3,Dallas Wings,DAL,Guard
2529122,12.13888888888889,5.952923784771781,3.2222222222222223,7.055555555555555,22.416666666666668,33.27777777777778,36,36,Chelsea Gray,17,Las Vegas Aces,LV,Guard
2529130,15.11111111111111,5.574317525313378,7.833333333333333,3.25,26.194444444444443,29.13888888888889,36,36,Natasha Howard,8,Minnesota Lynx,MIN,Forward
2529137,10.529411764705882,5.046662828454048,3.3529411764705883,4.970588235294118,18.852941176470587,28.764705882352942,34,21,Natasha Cloud,19,Chicago Sky,CHI,Guard
2529140,14.882352941176471,5.7354015255722555,7.470588235294118,8.235294117647058,30.58823529411765,34.0,34,34,Alyssa Thomas,11,Phoenix Mercury,PHX,Forward
