athlete_id,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,athlete_display_name,team_id,team_display_name,team_abbreviation,position_group
869,10.2,5.7977403446039455,5.766666666666667,1.4666666666666666,17.433333333333334,27.2,30,19,DeWanna Bonner,11,Phoenix Mercury,PHX,Forward
887,3.857142857142857,3.5790395093549625,1.8571428571428572,1.4285714285714286,7.142857142857143,14.285714285714286,7,0,Sami Whitcomb,11,Phoenix Mercury,PHX,Guard
924,1.894736842105263,2.786769073917864,1.1578947368421053,0.47368421052631576,3.526315789473684,8.68421052631579,19,0,Alysha Clark,3,Dallas Wings,DAL,Forward
981,8.583333333333334,2.6097137890209456,2.6666666666666665,4.5,15.75,18.916666666666668,12,9,Courtney Vandersloot,19,Chicago Sky,CHI,Guard
1054,7.1923076923076925,5.29164799108354,1.2692307692307692,2.3076923076923075,10.76923076923077,15.76923076923077,26,1,Tiffany Hayes,129689,Golden State Valkyries,GS,Guard
1068,17.26923076923077,4.87899737493426,8.923076923076923,3.0384615384615383,29.23076923076923,31.46153846153846,26,26,Nneka Ogwumike,6,Los Angeles Sparks,LA,Forward
2284331,4.363636363636363,3.2333489534143163,1.0,0.45454545454545453,5.818181818181818,6.636363636363637,11,0,Emma Cannon,6,Los Angeles Sparks,LA,Forward
2327695,5.172413793103448,4.106344964261678,2.2758620689655173,1.2413793103448276,8.689655172413794,14.827586206896552,29,2,Rebekah Gardner,9,New York Liberty,NY,Guard
2490553,14.125,5.643580423808985,5.625,2.5625,22.3125,25.75,16,16,Brittney Griner,18,Connecticut Sun,CON,Center
2491205,14.157894736842104,6.5681314601028635,3.1578947368421053,4.894736842105263,22.210526315789473,29.105263157894736,19,19,Skylar Diggins,19,Chicago Sky,CHI,Guard
2491214,8.962962962962964,5.577988895109071,1.9259259259259258,5.2592592592592595,16.14814814814815,27.962962962962962,27,25,Erica Wheeler,6,Los Angeles Sparks,LA,Guard
2491232,2.25,2.6299556396765835,2.75,0.5,5.5,10.0,4,0,Kayla Alexander,131935,Toronto Tempo,TOR,Center
2529047,4.85,5.343712488326326,0.75,2.0,7.6,13.6,20,8,Odyssey Sims,3,Dallas Wings,DAL,Guard
2529122,12.4,6.262091751439632,3.3333333333333335,7.2,22.933333333333334,33.13333333333333,30,30,Chelsea Gray,17,Las Vegas Aces,LV,Guard
2529130,15.566666666666666,5.893791785361559,7.9,3.1666666666666665,26.633333333333333,29.466666666666665,30,30,Natasha Howard,8,Minnesota Lynx,MIN,Forward
2529137,9.892857142857142,4.931676040802819,3.142857142857143,4.607142857142857,17.642857142857142,28.25,28,15,Natasha Cloud,19,Chicago Sky,CHI,Guard
2529140,14.892857142857142,6.1182137656786475,7.071428571428571,8.285714285714286,30.25,33.82142857142857,28,28,Alyssa Thomas,11,Phoenix Mercury,PHX,Forward
2529183,3.7096774193548385,3.976544131002,2.4838709677419355,1.1935483870967742,7.387096774193548,16.580645161290324,31,12,Stefanie Dolson,14,Seattle Storm,SEA,Center
2529205,18.033333333333335,6.88568396589336,3.433333333333333,2.3,23.766666666666666,32.233333333333334,30,30,Kayla McBride,8,Minnesota Lynx,MIN,Guard
2529458,5.041666666666667,4.7409333759674706,2.7083333333333335,0.6666666666666666,8.416666666666666,10.916666666666666,24,1,Cheyenne Parker-Tyus,17,Las Vegas Aces,LV,Forward
2529622,8.321428571428571,5.8818841238637845,5.142857142857143,0.7142857142857143,14.178571428571429,25.25,28,28,Kayla Thornton,129689,Golden State Valkyries,GS,Forward
2566081,5.413793103448276,3.396607986331052,3.793103448275862,1.4137931034482758,10.620689655172415,17.103448275862068,29,1,Elizabeth Williams,19,Chicago Sky,CHI,Center
2566106,14.666666666666666,5.58156305651438,7.333333333333333,2.4444444444444446,24.444444444444443,29.59259259259259,27,27,Dearica Hamby,6,Los Angeles Sparks,LA,Forward
2566110,5.8,4.43846820423443,2.0,5.4,13.2,16.2,5,0,Julie Vanloo,9,New York Liberty,NY,Guard
2566186,3.88,3.5038074528527776,0.92,1.08,5.88,12.84,25,2,Rachel Banham,19,Chicago Sky,CHI,Guard
2566453,13.75,6.060803027102377,6.375,1.5625,21.6875,24.0,16,14,Isabelle Harrison,131935,Toronto Tempo,TOR,Forward
2569044,6.166666666666667,5.07817671885085,3.75,1.25,11.166666666666666,18.166666666666668,12,4,Temi Fagbenle,131935,Toronto Tempo,TOR,Center
2590093,3.5714285714285716,2.7945525240230875,4.964285714285714,1.1428571428571428,9.678571428571429,22.0,28,28,Kiah Stokes,129689,Golden State Valkyries,GS,Center
2593770,4.705882352941177,4.647105360898774,1.8823529411764706,1.5294117647058822,8.117647058823529,16.705882352941178,17,5,Betnijah Laney-Hamilton,9,New York Liberty,NY,Guard
2955898,3.3333333333333335,3.366501646120693,1.5,0.3333333333333333,5.166666666666667,8.25,12,0,Damiris Dantas,5,Indiana Fever,IND,Center
2987869,8.035714285714286,4.670491629742212,2.4285714285714284,1.3571428571428572,11.821428571428571,27.75,28,3,Jewell Loyd,17,Las Vegas Aces,LV,Guard
2987891,14.933333333333334,6.158444347528781,5.266666666666667,4.2,24.4,30.433333333333334,30,30,Courtney Williams,8,Minnesota Lynx,MIN,Guard
2988756,20.066666666666666,9.910071836748905,3.8,3.466666666666667,27.333333333333332,31.8,15,15,Brittney Sykes,131935,Toronto Tempo,TOR,Guard
2998928,21.4,6.815803137840258,8.666666666666666,3.066666666666667,33.13333333333333,33.733333333333334,30,30,Breanna Stewart,9,New York Liberty,NY,Forward
2998938,20.862068965517242,7.0646207962688194,3.689655172413793,1.793103448275862,26.344827586206897,32.724137931034484,29,29,Kahleah Copper,11,Phoenix Mercury,PHX,Guard
2999101,14.233333333333333,4.688087127980903,9.0,2.8,26.033333333333335,29.466666666666665,30,30,Jonquel Jones,9,New York Liberty,NY,Center
3054590,7.266666666666667,5.362277779871698,4.966666666666667,2.1666666666666665,14.4,25.1,30,27,Nia Coffey,8,Minnesota Lynx,MIN,Forward
3056730,4.529411764705882,4.691983150263111,1.1764705882352942,0.9411764705882353,6.647058823529412,14.705882352941176,17,0,Karlie Samuelson,132052,Portland Fire,POR,Guard
3058892,3.8,5.223876806442595,1.3,1.1,6.2,14.9,10,0,Lexie Brown,14,Seattle Storm,SEA,Guard
3058893,0.0,0.0,0.25,0.0,0.25,2.0,4,0,Shatori Walker-Kimbrough,20,Atlanta Dream,ATL,Guard
3058895,9.25,3.9475730941090035,7.0,1.5,17.75,17.0,4,0,Brionna Jones,20,Atlanta Dream,ATL,Forward
3058901,19.214285714285715,5.021119418181588,3.107142857142857,2.25,24.571428571428573,33.0,28,28,Allisha Gray,20,Atlanta Dream,ATL,Guard
3065570,23.916666666666668,10.103629710818451,2.1666666666666665,6.416666666666667,32.5,34.583333333333336,12,12,Kelsey Plum,6,Los Angeles Sparks,LA,Guard
3099736,3.4,2.774265979342631,2.7666666666666666,1.2,7.366666666666666,17.533333333333335,30,29,Stephanie Talbot,17,Las Vegas Aces,LV,Forward
3102133,3.6,4.136941589421552,1.6,0.6,5.8,15.8,15,5,Rebecca Allen,9,New York Liberty,NY,Guard
3142010,11.636363636363637,5.233094819060837,6.863636363636363,2.5,21.0,25.227272727272727,22,21,Azura Stevens,19,Chicago Sky,CHI,Forward
3142055,4.1923076923076925,3.24985206763915,3.1923076923076925,1.6153846153846154,9.0,14.807692307692308,26,3,Myisha Hines-Allen,5,Indiana Fever,IND,Forward
3142086,1.7037037037037037,2.1981603289816762,2.185185185185185,0.2222222222222222,4.111111111111111,11.88888888888889,27,1,Brianna Turner,17,Las Vegas Aces,LV,Forward
3142191,23.551724137931036,5.165726383001659,1.6206896551724137,2.689655172413793,27.862068965517242,32.48275862068966,29,29,Kelsey Mitchell,5,Indiana Fever,IND,Guard
3142242,1.0,,1.0,0.0,2.0,1.0,1,0,Amy Okonkwo,20,Atlanta Dream,ATL,Forward
3142250,11.285714285714286,4.585461266487268,3.7142857142857144,7.714285714285714,22.714285714285715,31.535714285714285,28,28,Jordin Canada,20,Atlanta Dream,ATL,Guard
3142255,7.464285714285714,5.029410854660171,5.571428571428571,1.1428571428571428,14.178571428571429,21.25,28,28,Monique Billings,5,Indiana Fever,IND,Forward
3142327,4.607142857142857,5.465984277967155,1.1071428571428572,0.8214285714285714,6.535714285714286,12.178571428571429,28,1,Kia Nurse,131935,Toronto Tempo,TOR,Guard
3142328,14.846153846153847,6.880071555978514,3.3076923076923075,2.230769230769231,20.384615384615383,25.692307692307693,26,26,Gabby Williams,129689,Golden State Valkyries,GS,Forward
3146151,9.44,4.519218221477398,2.96,2.72,15.12,27.64,25,25,Ariel Atkins,6,Los Angeles Sparks,LA,Guard
3149391,26.77777777777778,7.191519221829884,9.777777777777779,3.185185185185185,39.74074074074074,31.925925925925927,27,27,A'ja Wilson,17,Las Vegas Aces,LV,Center
3904479,1.3333333333333333,2.3094010767585034,1.0,0.3333333333333333,2.6666666666666665,5.0,3,0,Mariella Fasoula,131935,Toronto Tempo,TOR,Center
3904576,20.925925925925927,10.748616819515128,3.5185185185185186,3.740740740740741,28.185185185185187,29.37037037037037,27,27,Marina Mabrey,131935,Toronto Tempo,TOR,Guard
3904577,15.068965517241379,8.585415517370802,3.103448275862069,3.0,21.17241379310345,29.93103448275862,29,29,Arike Ogunbowale,3,Dallas Wings,DAL,Guard
3906753,16.35483870967742,6.755483634780337,2.774193548387097,4.580645161290323,23.70967741935484,29.483870967741936,31,31,Natisha Hiedeman,14,Seattle Storm,SEA,Guard
