athlete_id,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,athlete_display_name,team_id,team_display_name,team_abbreviation,position_group
869,10.414634146341463,5.705153853123058,5.951219512195122,1.5609756097560976,17.926829268292682,26.804878048780488,41,26,DeWanna Bonner,20,Atlanta Dream,ATL,Forward
887,5.45,4.071402189599264,1.7,2.2,9.35,17.45,20,8,Sami Whitcomb,11,Phoenix Mercury,PHX,Guard
924,2.6333333333333333,2.9767296720108605,1.7,0.6666666666666666,5.0,11.433333333333334,30,1,Alysha Clark,3,Dallas Wings,DAL,Forward
981,9.307692307692308,3.209600981670224,2.8846153846153846,5.384615384615385,17.576923076923077,22.307692307692307,26,23,Courtney Vandersloot,19,Chicago Sky,CHI,Guard
1054,9.097560975609756,5.439691526404694,2.048780487804878,2.6097560975609757,13.75609756097561,17.121951219512194,41,4,Tiffany Hayes,129689,Golden State Valkyries,GS,Guard
1068,17.261904761904763,4.919148864558187,8.904761904761905,3.0476190476190474,29.214285714285715,30.857142857142858,42,42,Nneka Ogwumike,6,Los Angeles Sparks,LA,Forward
2284331,3.9444444444444446,3.2444019157388118,1.4444444444444444,0.3333333333333333,5.722222222222222,7.444444444444445,18,2,Emma Cannon,6,Los Angeles Sparks,LA,Forward
2327695,5.166666666666667,3.8121542892704707,2.4047619047619047,1.1904761904761905,8.761904761904763,14.738095238095237,42,2,Rebekah Gardner,9,New York Liberty,NY,Guard
2490553,13.222222222222221,5.926565869585518,5.833333333333333,2.5,21.555555555555557,25.27777777777778,18,18,Brittney Griner,18,Connecticut Sun,CON,Center
2491205,14.157894736842104,6.5681314601028635,3.1578947368421053,4.894736842105263,22.210526315789473,29.105263157894736,19,19,Skylar Diggins,19,Chicago Sky,CHI,Guard
2491214,9.047619047619047,5.0603787622261365,1.9047619047619047,5.0476190476190474,16.0,26.285714285714285,42,40,Erica Wheeler,6,Los Angeles Sparks,LA,Guard
2491232,2.25,2.6299556396765835,2.75,0.5,5.5,10.0,4,0,Kayla Alexander,131935,Toronto Tempo,TOR,Center
2529047,4.617647058823529,5.23979357610036,0.9705882352941176,2.0588235294117645,7.647058823529412,14.411764705882353,34,11,Odyssey Sims,3,Dallas Wings,DAL,Guard
2529122,11.930232558139535,5.712956656071602,3.2790697674418605,6.5813953488372094,21.790697674418606,32.674418604651166,43,43,Chelsea Gray,17,Las Vegas Aces,LV,Guard
2529130,14.651162790697674,5.592868422120614,7.627906976744186,3.302325581395349,25.58139534883721,28.6046511627907,43,43,Natasha Howard,8,Minnesota Lynx,MIN,Forward
2529137,11.125,6.48148249898242,3.375,4.825,19.325,28.25,40,27,Natasha Cloud,19,Chicago Sky,CHI,Guard
2529140,14.463414634146341,5.82708143488492,7.829268292682927,8.512195121951219,30.804878048780488,33.34146341463415,41,41,Alyssa Thomas,11,Phoenix Mercury,PHX,Forward
2529183,3.3488372093023258,3.8351986409735495,2.441860465116279,1.186046511627907,6.976744186046512,15.232558139534884,43,12,Stefanie Dolson,14,Seattle Storm,SEA,Center
2529205,17.511627906976745,7.688495094011,3.0232558139534884,2.1627906976744184,22.697674418604652,32.13953488372093,43,43,Kayla McBride,8,Minnesota Lynx,MIN,Guard
2529458,5.645161290322581,4.943334819712796,3.129032258064516,0.7419354838709677,9.516129032258064,11.483870967741936,31,1,Cheyenne Parker-Tyus,17,Las Vegas Aces,LV,Forward
2529622,7.837209302325581,6.082489436148968,4.558139534883721,0.6976744186046512,13.093023255813954,24.25581395348837,43,43,Kayla Thornton,129689,Golden State Valkyries,GS,Forward
2566081,5.093023255813954,3.5376475469035857,3.627906976744186,1.3488372093023255,10.069767441860465,16.953488372093023,43,2,Elizabeth Williams,19,Chicago Sky,CHI,Center
2566106,14.439024390243903,5.357465727784942,6.975609756097561,2.4146341463414633,23.829268292682926,28.682926829268293,41,41,Dearica Hamby,6,Los Angeles Sparks,LA,Forward
2566110,5.8,4.43846820423443,2.0,5.4,13.2,16.2,5,0,Julie Vanloo,9,New York Liberty,NY,Guard
2566186,4.82051282051282,3.9661183122716563,1.1794871794871795,1.2564102564102564,7.256410256410256,13.615384615384615,39,2,Rachel Banham,19,Chicago Sky,CHI,Guard
2566453,12.548387096774194,6.576922835072237,6.838709677419355,1.5161290322580645,20.903225806451612,23.70967741935484,31,25,Isabelle Harrison,131935,Toronto Tempo,TOR,Forward
2569044,5.88,5.379900866496828,3.4,0.96,10.24,17.76,25,10,Temi Fagbenle,131935,Toronto Tempo,TOR,Center
2590093,3.5,2.7871657078341845,5.619047619047619,1.2380952380952381,10.357142857142858,22.047619047619047,42,42,Kiah Stokes,129689,Golden State Valkyries,GS,Center
2593770,4.551724137931035,3.9783899013164303,1.9310344827586208,1.896551724137931,8.379310344827585,16.448275862068964,29,5,Betnijah Laney-Hamilton,16,Washington Mystics,WSH,Guard
2955898,3.3333333333333335,3.366501646120693,1.5,0.3333333333333333,5.166666666666667,8.25,12,0,Damiris Dantas,5,Indiana Fever,IND,Center
2987869,7.571428571428571,4.289197191031674,2.3095238095238093,1.3571428571428572,11.238095238095237,26.142857142857142,42,4,Jewell Loyd,17,Las Vegas Aces,LV,Guard
2987891,13.880952380952381,6.309893049042911,4.785714285714286,4.214285714285714,22.88095238095238,30.071428571428573,42,42,Courtney Williams,8,Minnesota Lynx,MIN,Guard
2988756,18.58823529411765,10.506300630630006,3.4705882352941178,3.3529411764705883,25.41176470588235,29.41176470588235,17,17,Brittney Sykes,131935,Toronto Tempo,TOR,Guard
2998928,20.930232558139537,6.60950019303819,8.348837209302326,3.2790697674418605,32.55813953488372,33.02325581395349,43,43,Breanna Stewart,9,New York Liberty,NY,Forward
2998938,21.564102564102566,7.60468993725815,3.6153846153846154,1.8461538461538463,27.025641025641026,33.02564102564103,39,39,Kahleah Copper,11,Phoenix Mercury,PHX,Guard
2999101,14.511627906976743,4.697375625071108,8.953488372093023,2.604651162790698,26.069767441860463,28.511627906976745,43,43,Jonquel Jones,9,New York Liberty,NY,Center
3054590,6.1395348837209305,5.111058949771551,4.255813953488372,1.744186046511628,12.13953488372093,22.53488372093023,43,28,Nia Brodie,8,Minnesota Lynx,MIN,Forward
3056672,1.5714285714285714,1.5118578920369088,1.1428571428571428,0.5714285714285714,3.2857142857142856,9.714285714285714,7,0,Mercedes Russell,5,Indiana Fever,IND,Center
3056730,4.75,4.655901561979023,1.53125,0.875,7.15625,16.0625,32,4,Karlie Samuelson,132052,Portland Fire,POR,Guard
3058892,3.8,5.223876806442595,1.3,1.1,6.2,14.9,10,0,Lexie Brown,14,Seattle Storm,SEA,Guard
3058893,1.2142857142857142,2.1547290184283363,0.35714285714285715,0.5714285714285714,2.142857142857143,3.2142857142857144,14,0,Shatori Walker-Kimbrough,20,Atlanta Dream,ATL,Guard
3058895,8.222222222222221,4.790035954399971,5.555555555555555,2.0,15.777777777777779,16.88888888888889,9,0,Brionna Jones,20,Atlanta Dream,ATL,Forward
3058901,18.906976744186046,5.764480538643415,3.441860465116279,2.5813953488372094,24.930232558139537,32.627906976744185,43,43,Allisha Gray,20,Atlanta Dream,ATL,Guard
3065570,21.529411764705884,10.056823846640297,2.0588235294117645,5.352941176470588,28.941176470588236,30.647058823529413,17,15,Kelsey Plum,11,Phoenix Mercury,PHX,Guard
3099736,3.6818181818181817,3.1310353980509036,2.5454545454545454,1.0681818181818181,7.295454545454546,16.886363636363637,44,43,Stephanie Talbot,17,Las Vegas Aces,LV,Forward
3102133,5.785714285714286,5.028490259085155,2.4642857142857144,0.6428571428571429,8.892857142857142,18.107142857142858,28,12,Rebecca Allen,9,New York Liberty,NY,Guard
3142010,10.59375,5.296738954147834,6.40625,2.09375,19.09375,24.5,32,31,Azura Stevens,19,Chicago Sky,CHI,Forward
3142055,3.72972972972973,3.132700722031042,3.324324324324324,1.4864864864864864,8.54054054054054,13.675675675675675,37,3,Myisha Hines-Allen,5,Indiana Fever,IND,Forward
3142086,1.5609756097560976,2.025447857731777,2.2439024390243905,0.21951219512195122,4.024390243902439,13.21951219512195,41,6,Brianna Turner,17,Las Vegas Aces,LV,Forward
3142191,25.023255813953487,5.70500353529803,1.697674418604651,2.7906976744186047,29.511627906976745,32.74418604651163,43,43,Kelsey Mitchell,5,Indiana Fever,IND,Guard
3142242,5.2,2.863564212655271,1.2,0.2,6.6,10.0,5,0,Amy Okonkwo,132052,Portland Fire,POR,Forward
3142250,11.595238095238095,4.596178284180974,3.5476190476190474,7.333333333333333,22.476190476190474,31.261904761904763,42,42,Jordin Canada,20,Atlanta Dream,ATL,Guard
3142255,6.476190476190476,4.850135000575708,4.642857142857143,0.9523809523809523,12.071428571428571,18.785714285714285,42,31,Monique Billings,5,Indiana Fever,IND,Forward
3142327,5.404761904761905,5.5394792561876125,1.1428571428571428,1.0476190476190477,7.595238095238095,14.0,42,3,Kia Nurse,131935,Toronto Tempo,TOR,Guard
3142328,14.368421052631579,6.428067897821573,3.3157894736842106,2.236842105263158,19.92105263157895,25.210526315789473,38,38,Gabby Williams,129689,Golden State Valkyries,GS,Forward
3146151,8.536585365853659,4.260854145447892,2.902439024390244,2.8048780487804876,14.24390243902439,26.878048780487806,41,41,Ariel Atkins,6,Los Angeles Sparks,LA,Guard
3149391,25.975,6.708156153098926,9.35,3.2,38.525,31.95,40,40,A'ja Wilson,17,Las Vegas Aces,LV,Center
3904479,1.3333333333333333,2.3094010767585034,1.0,0.3333333333333333,2.6666666666666665,5.0,3,0,Mariella Fasoula,131935,Toronto Tempo,TOR,Center
3904576,20.84375,10.561981042796237,3.28125,3.6875,27.8125,29.46875,32,32,Marina Mabrey,131935,Toronto Tempo,TOR,Guard
3904577,15.093023255813954,8.199343624973812,3.0232558139534884,3.2325581395348837,21.348837209302324,29.976744186046513,43,43,Arike Ogunbowale,3,Dallas Wings,DAL,Guard
3906753,14.76923076923077,7.328608464387458,2.5384615384615383,4.743589743589744,22.05128205128205,29.897435897435898,39,39,Natisha Hiedeman,14,Seattle Storm,SEA,Guard
3906769,10.375,6.642037839900242,1.0625,1.625,13.0625,20.0625,16,7,Jovana Nogic,11,Phoenix Mercury,PHX,Guard
3906949,14.341463414634147,5.6374185408640765,11.121951219512194,5.146341463414634,30.609756097560975,31.73170731707317,41,41,Jessica Shepard,3,Dallas Wings,DAL,Forward
3906972,14.575,6.20127158176202,4.45,2.125,21.15,30.875,40,40,Bridget Carleton,132052,Portland Fire,POR,Forward
3907781,8.047619047619047,5.552201852626692,2.261904761904762,1.2380952380952381,11.547619047619047,22.404761904761905,42,3,Sophie Cunningham,5,Indiana Fever,IND,Guard
3910470,8.514285714285714,5.505993678397626,4.514285714285714,2.5428571428571427,15.571428571428571,26.428571428571427,35,20,Maria Conde,131935,Toronto Tempo,TOR,Forward
3913680,2.3333333333333335,0.5773502691896258,1.6666666666666667,0.6666666666666666,4.666666666666667,7.0,3,0,Emese Hof,8,Minnesota Lynx,MIN,Center
3913881,6.03125,4.829241408404136,3.9375,1.03125,11.0,17.90625,32,18,Alanna Smith,3,Dallas Wings,DAL,Forward
3913903,1.4,2.1186998109427604,2.4,0.3,4.1,6.8,10,0,Teaira McCowan,8,Minnesota Lynx,MIN,Center
3916514,5.0,7.0710678118654755,1.5,0.5,7.0,6.0,2,0,Kalani Brown,17,Las Vegas Aces,LV,Center
3917450,17.466666666666665,4.470005859163094,6.866666666666666,2.533333333333333,26.866666666666667,29.666666666666668,15,15,Napheesa Collier,8,Minnesota Lynx,MIN,Forward
3917453,4.4375,2.8841893812814674,2.09375,0.8125,7.34375,15.28125,32,1,Katie Lou Samuelson,14,Seattle Storm,SEA,Forward
3919496,6.382352941176471,5.804985871004928,2.764705882352941,1.2352941176470589,10.382352941176471,16.352941176470587,34,5,Valeriane Ayayi,11,Phoenix Mercury,PHX,Forward
3920741,4.0,5.291502622129181,2.3333333333333335,0.0,6.333333333333333,11.0,3,0,Kitija Laksa,3,Dallas Wings,DAL,Guard
3922628,8.783783783783784,5.260624884381529,3.2162162162162162,1.4324324324324325,13.432432432432432,23.864864864864863,37,14,Kennedy Burke,18,Connecticut Sun,CON,Guard
3934218,13.073170731707316,4.734924729615239,4.317073170731708,0.9024390243902439,18.29268292682927,24.29268292682927,41,32,Megan DiLeo,132052,Portland Fire,POR,Center
4001679,6.21875,3.841491435837506,3.15625,5.46875,14.84375,28.46875,32,30,Julie Allemand,131935,Toronto Tempo,TOR,Guard
4038379,8.414634146341463,7.127326321125255,2.024390243902439,2.317073170731707,12.75609756097561,20.29268292682927,41,18,Marine Johannes,9,New York Liberty,NY,Guard
4065760,4.052631578947368,4.837619296223302,1.105263157894737,2.026315789473684,7.184210526315789,13.710526315789474,38,4,Tyasha Harris,5,Indiana Fever,IND,Guard
4065780,6.395348837209302,4.254630725869228,4.674418604651163,1.3953488372093024,12.465116279069768,20.162790697674417,43,11,Kaila Charles,129689,Golden State Valkyries,GS,Guard
4065870,19.53488372093023,7.902226440962856,4.27906976744186,6.72093023255814,30.53488372093023,32.325581395348834,43,43,Jackie Young,17,Las Vegas Aces,LV,Guard
4066533,15.193548387096774,7.730542692630358,3.838709677419355,4.838709677419355,23.870967741935484,30.161290322580644,31,30,Sabrina Ionescu,9,New York Liberty,NY,Guard
4066546,1.1,1.523883926754995,0.5,0.2,1.8,3.3,10,0,Nadia Fingall,129689,Golden State Valkyries,GS,Center
4066548,8.818181818181818,7.040144626613602,3.090909090909091,0.6363636363636364,12.545454545454545,16.181818181818183,11,0,DiJonai Carrington,19,Chicago Sky,CHI,Guard
4066553,7.0,4.242640687119285,1.0,2.5,10.5,13.0,2,0,Aari McDonald,8,Minnesota Lynx,MIN,Guard
4068042,8.8,4.404543109109048,6.685714285714286,1.1428571428571428,16.62857142857143,22.62857142857143,35,26,Natasha Mack,11,Phoenix Mercury,PHX,Forward
4068104,0.0,,0.0,2.0,2.0,6.0,1,0,Peyton Williams,11,Phoenix Mercury,PHX,Forward
4068159,3.36,4.029888335921977,0.84,2.0,6.2,10.4,25,2,Sug Sutton,3,Dallas Wings,DAL,Guard
4068161,2.0,,5.0,1.0,8.0,15.0,1,0,Joyner Holmes,14,Seattle Storm,SEA,Forward
4068346,7.5,7.7781745930520225,0.0,3.0,10.5,15.0,2,1,Kamiah Smalls,132052,Portland Fire,POR,Forward
4257500,8.777777777777779,5.3297607081696645,2.1666666666666665,1.7777777777777777,12.722222222222221,19.13888888888889,36,33,Cecilia Zandalasini,129689,Golden State Valkyries,GS,Forward
4280850,4.046511627906977,3.243700769859233,2.302325581395349,1.0232558139534884,7.372093023255814,13.976744186046512,43,4,Maya Caldwell,8,Minnesota Lynx,MIN,Guard
4280877,5.5,6.233549779791836,0.75,0.875,7.125,11.875,8,0,Chloe Bibby,8,Minnesota Lynx,MIN,Forward
4280892,12.642857142857142,8.932284942035508,1.8571428571428572,1.4285714285714286,15.928571428571429,17.428571428571427,14,0,Chennedy Carter,17,Las Vegas Aces,LV,Guard
4281190,3.642857142857143,3.733572075045618,1.3571428571428572,2.0714285714285716,7.071428571428571,15.285714285714286,14,1,Dana Evans,17,Las Vegas Aces,LV,Guard
4281929,10.384615384615385,6.461920013154779,2.769230769230769,1.9230769230769231,15.076923076923077,16.692307692307693,13,5,Satou Sabally,9,New York Liberty,NY,Forward
