athlete_id,athlete_display_name,team_id,team_display_name,team_abbreviation,pts_avg,pts_std,reb_avg,ast_avg,pra_avg,min_avg,games_played,games_started,position_group
869,DeWanna Bonner,11,Phoenix Mercury,PHX,10.2,5.7977403446039455,5.766666666666667,1.4666666666666666,17.433333333333334,27.2,30,19,Forward
887,Sami Whitcomb,11,Phoenix Mercury,PHX,3.857142857142857,3.5790395093549625,1.8571428571428572,1.4285714285714286,7.142857142857143,14.285714285714286,7,0,Guard
924,Alysha Clark,3,Dallas Wings,DAL,1.894736842105263,2.786769073917864,1.1578947368421053,0.47368421052631576,3.526315789473684,8.68421052631579,19,0,Forward
981,Courtney Vandersloot,19,Chicago Sky,CHI,8.583333333333334,2.6097137890209456,2.6666666666666665,4.5,15.75,18.916666666666668,12,9,Guard
1054,Tiffany Hayes,129689,Golden State Valkyries,GS,7.1923076923076925,5.29164799108354,1.2692307692307692,2.3076923076923075,10.76923076923077,15.76923076923077,26,1,Guard
1068,Nneka Ogwumike,6,Los Angeles Sparks,LA,17.26923076923077,4.87899737493426,8.923076923076923,3.0384615384615383,29.23076923076923,31.46153846153846,26,26,Forward
1068,Nneka Ogwumike,133383,TEAM SPOON,SPO,11.0,,9.0,3.0,23.0,18.0,1,0,Forward
2284331,Emma Cannon,6,Los Angeles Sparks,LA,4.363636363636363,3.2333489534143163,1.0,0.45454545454545453,5.818181818181818,6.636363636363637,11,0,Forward
2327695,Rebekah Gardner,9,New York Liberty,NY,5.172413793103448,4.106344964261678,2.2758620689655173,1.2413793103448276,8.689655172413794,14.827586206896552,29,2,Guard
2490553,Brittney Griner,18,Connecticut Sun,CON,14.125,5.643580423808985,5.625,2.5625,22.3125,25.75,16,16,Center
2491205,Skylar Diggins,19,Chicago Sky,CHI,14.157894736842104,6.5681314601028635,3.1578947368421053,4.894736842105263,22.210526315789473,29.105263157894736,19,19,Guard
2491214,Erica Wheeler,6,Los Angeles Sparks,LA,8.962962962962964,5.577988895109071,1.9259259259259258,5.2592592592592595,16.14814814814815,27.962962962962962,27,25,Guard
2491232,Kayla Alexander,131935,Toronto Tempo,TOR,2.25,2.6299556396765835,2.75,0.5,5.5,10.0,4,0,Center
2529047,Odyssey Sims,3,Dallas Wings,DAL,4.85,5.343712488326326,0.75,2.0,7.6,13.6,20,8,Guard
2529122,Chelsea Gray,17,Las Vegas Aces,LV,12.4,6.262091751439632,3.3333333333333335,7.2,22.933333333333334,33.13333333333333,30,30,Guard
2529130,Natasha Howard,8,Minnesota Lynx,MIN,15.566666666666666,5.893791785361559,7.9,3.1666666666666665,26.633333333333333,29.466666666666665,30,30,Forward
2529130,Natasha Howard,133384,TEAM COOP,COOP,8.0,,4.0,0.0,12.0,23.0,1,1,Forward
2529137,Natasha Cloud,19,Chicago Sky,CHI,9.892857142857142,4.931676040802819,3.142857142857143,4.607142857142857,17.642857142857142,28.25,28,15,Guard
2529140,Alyssa Thomas,11,Phoenix Mercury,PHX,14.892857142857142,6.1182137656786475,7.071428571428571,8.285714285714286,30.25,33.82142857142857,28,28,Forward
2529183,Stefanie Dolson,14,Seattle Storm,SEA,3.7096774193548385,3.976544131002,2.4838709677419355,1.1935483870967742,7.387096774193548,16.580645161290324,31,12,Center
2529205,Kayla McBride,8,Minnesota Lynx,MIN,18.033333333333335,6.88568396589336,3.433333333333333,2.3,23.766666666666666,32.233333333333334,30,30,Guard
2529458,Cheyenne Parker-Tyus,17,Las Vegas Aces,LV,5.041666666666667,4.7409333759674706,2.7083333333333335,0.6666666666666666,8.416666666666666,10.916666666666666,24,1,Forward
2529622,Kayla Thornton,129689,Golden State Valkyries,GS,8.321428571428571,5.8818841238637845,5.142857142857143,0.7142857142857143,14.178571428571429,25.25,28,28,Forward
2566081,Elizabeth Williams,19,Chicago Sky,CHI,5.413793103448276,3.396607986331052,3.793103448275862,1.4137931034482758,10.620689655172415,17.103448275862068,29,1,Center
2566106,Dearica Hamby,6,Los Angeles Sparks,LA,14.666666666666666,5.58156305651438,7.333333333333333,2.4444444444444446,24.444444444444443,29.59259259259259,27,27,Forward
2566110,Julie Vanloo,9,New York Liberty,NY,5.8,4.43846820423443,2.0,5.4,13.2,16.2,5,0,Guard
2566186,Rachel Banham,19,Chicago Sky,CHI,3.88,3.5038074528527776,0.92,1.08,5.88,12.84,25,2,Guard
2566453,Isabelle Harrison,131935,Toronto Tempo,TOR,13.75,6.060803027102377,6.375,1.5625,21.6875,24.0,16,14,Forward
2569044,Temi Fagbenle,131935,Toronto Tempo,TOR,6.166666666666667,5.07817671885085,3.75,1.25,11.166666666666666,18.166666666666668,12,4,Center
2590093,Kiah Stokes,129689,Golden State Valkyries,GS,3.5714285714285716,2.7945525240230875,4.964285714285714,1.1428571428571428,9.678571428571429,22.0,28,28,Center
2593770,Betnijah Laney-Hamilton,9,New York Liberty,NY,4.705882352941177,4.647105360898774,1.8823529411764706,1.5294117647058822,8.117647058823529,16.705882352941178,17,5,Guard
2955898,Damiris Dantas,5,Indiana Fever,IND,3.3333333333333335,3.366501646120693,1.5,0.3333333333333333,5.166666666666667,8.25,12,0,Center
2987869,Jewell Loyd,17,Las Vegas Aces,LV,8.035714285714286,4.670491629742212,2.4285714285714284,1.3571428571428572,11.821428571428571,27.75,28,3,Guard
